更新时间: 2024-08-30 05:37:45
收藏台,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPV6『线路4』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPV6『线路5』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000$IPV4『线路6』
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$IPV4『线路7』
凤凰中文,http://113.218.137.235:9999/udp/239.76.246.134:1234$IPV4『线路8』
凤凰中文,http://171.213.133.86:4022/udp/239.93.0.162:2192$IPV4『线路9』
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$IPV4『线路10』
凤凰中文,http://118.114.97.212:888/udp/239.93.1.9:2192$IPV4『线路11』
凤凰中文,p3p://108.181.32.169:24350/6410229e000655dd98612e41401e3e7d$IPV4『线路12』
凤凰中文,http://118.114.97.212:888/udp/239.93.0.162:2192$IPV4『线路13』
凤凰中文,http://116.199.24.6:2901/udp/225.1.101.31:7523$IPV4『线路14』
凤凰中文,http://122.246.150.139:9999/udp/233.50.200.42:5140$IPV4『线路15』
爱奇谈,http://[2409:8087:2801:22:100::4e]/wh7f454c46tw4268489154_-897787816/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235605/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717815093&from=5&ocs=2_2409:8087:2801:22:100::57_80&hms_devid=313&online=1717815093&vqe=3$IPV6『线路1』
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路2』
爱奇谈,http://182.138.160.221:8999/udp/239.93.42.22:5140$IPV4『线路3』
爱奇谈,http://110.185.36.10:9090/udp/239.93.42.22:5140$IPV4『线路4』
爱科幻,http://[2409:8087:2801:22:100::1b]/wh7f454c46tw4118167838_535115963/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717814942&from=5&hms_devid=1639&online=1717814942&vqe=3$IPV6『线路1』
爱科幻,http://182.138.160.221:8999/udp/239.93.42.10:5140$IPV4『线路2』
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路3』
爱科幻,http://110.185.36.10:9090/udp/239.93.42.10:5140$IPV4『线路4』
爱院线,http://[2409:8087:2801:20:100::47]/wh7f454c46tw4067142793_-71268132/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717814891&from=5&ocs=2_2409:8087:2801:22:100::46_80&hms_devid=372&online=1717814891&vqe=3$IPV6『线路1』
爱院线,http://182.138.160.221:8999/udp/239.93.42.11:5140$IPV4『线路2』
爱院线,http://110.185.36.10:9090/udp/239.93.42.11:5140$IPV4『线路3』
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路4』
爱体育,http://[2409:8087:2801:22:100::78]/wh7f454c46tw145633917_1933474269/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8?icpid=88888888&RTS=1717815265&from=5&ocs=2_2409:8087:2801:22:100::36_80&hms_devid=2528&online=1717815265&vqe=3$IPV6『线路1』
爱体育,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3$IPV6『线路2』
爱体育,http://118.114.97.212:888/udp/239.93.0.135:9008$IPV4『线路3』
爱体育,http://182.138.160.221:8999/udp/239.93.0.135:9008$IPV4『线路4』
爱体育,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000060/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000060&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路5』
爱体育,http://118.113.212.53:8888/udp/239.93.0.135:9008$IPV4『线路6』
爱体育,http://171.223.191.191:4022/udp/239.93.0.135:9008$IPV4『线路7』
爱体育,http://110.185.36.10:9090/udp/239.93.0.135:9008$IPV4『线路8』
爱体育,http://182.138.121.40:8888/udp/239.93.0.135:9008$IPV4『线路9』
爱赛车,http://[2409:8087:2801:22:100::1b]/wh7f454c46tw3733665_-1120959913/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8?icpid=88888888&RTS=1717815123&from=5&hms_devid=1639&online=1717815123&vqe=3$IPV6『线路1』
爱赛车,http://110.185.36.10:9090/udp/239.93.42.20:5140$IPV4『线路2』
爱赛车,http://182.138.160.221:8999/udp/239.93.42.20:5140$IPV4『线路3』
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路4』
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8$IPV6『线路1』
世界地理,http://49.67.204.223:8818/rtp/239.49.1.63:6000$IPV4『线路2』
世界地理,http://125.89.163.44:8888/udp/239.253.43.7:5146$IPV4『线路3』
世界地理,http://49.67.204.223:8818/rtp/239.49.9.8:6000$IPV4『线路4』
世界地理,http://60.10.135.181:555/udp/239.253.92.131:6113$IPV4『线路5』
世界地理,http://113.100.72.213:8899/udp/239.253.43.7:5146$IPV4『线路6』
世界地理,http://120.6.7.194:4022/rtp/239.253.92.113:8066$IPV4『线路7』
世界地理,http://114.232.146.111:7777/rtp/239.49.1.63:6000$IPV4『线路8』
世界地理,http://113.118.14.172:808/hls/11/index.m3u8$IPV4『线路9』
世界地理,http://60.7.56.50:4000/rtp/239.253.92.113:8066$IPV4『线路10』
世界地理,http://183.191.7.181:8002/rtp/226.0.2.222:9688$IPV4『线路11』
高尔夫网球,http://101.18.86.52:8888/rtp/239.253.92.117:8062$IPV4『线路1』
高尔夫网球,http://60.7.56.50:4000/rtp/239.253.92.117:8062$IPV4『线路2』
高尔夫网球,http://120.6.7.194:4022/rtp/239.253.92.117:8062$IPV4『线路3』
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8$IPV6『线路1』
第一剧场,http://223.10.28.220:8084/udp/239.1.1.94:8094$IPV4『线路2』
第一剧场,http://114.232.146.111:7777/rtp/239.49.1.226:6000$IPV4『线路3』
第一剧场,http://59.51.113.109:18888/udp/239.76.254.49:9000$IPV4『线路4』
第一剧场,http://222.95.98.201:8888/rtp/239.49.9.15:6000$IPV4『线路5』
第一剧场,http://114.219.129.65:8880/rtp/239.49.1.226:6000$IPV4『线路6』
第一剧场,http://58.212.110.134:4022/rtp/239.49.9.15:6000$IPV4『线路7』
第一剧场,http://49.67.204.223:8818/rtp/239.49.1.226:6000$IPV4『线路8』
第一剧场,http://114.219.129.65:8880/rtp/239.49.9.15:6000$IPV4『线路9』
第一剧场,http://60.7.56.50:4000/rtp/239.253.92.18:6079$IPV4『线路10』
第一剧场,http://101.18.86.52:8888/rtp/239.253.92.18:6079$IPV4『线路11』
央视台球,http://119.98.143.13:8888/udp/239.69.1.98:10224$IPV4『线路1』
央视台球,http://113.94.31.25:4022/udp/239.253.43.11:5146$IPV4『线路2』
央视台球,http://59.51.113.109:18888/udp/239.76.254.58:9000$IPV4『线路3』
央视台球,http://113.232.87.176:9000/rtp/232.0.0.60:1234$IPV4『线路4』
央视台球,http://125.89.163.44:8888/udp/239.253.43.21:5146$IPV4『线路5』
央视台球,http://59.172.145.8:10000/udp/239.69.1.98:10224$IPV4『线路6』
央视台球,http://27.190.84.210:7000/rtp/239.254.201.171:7176$IPV4『线路7』
央视台球,http://219.145.19.73:5555/udp/239.111.205.70:5140$IPV4『线路8』
央视台球,http://27.24.47.69:5555/udp/239.69.1.98:10224$IPV4『线路9』
央视台球,http://113.218.137.239:9999/udp/239.76.254.58:9000$IPV4『线路10』
快乐垂钓,http://123.113.96.10:4022/rtp/239.3.1.164:8001$IPV4『线路1』
快乐垂钓,http://101.229.227.246:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
快乐垂钓,http://27.11.32.71:8002/udp/225.0.4.213:7980$IPV4『线路3』
快乐垂钓,http://223.144.160.178:58888/udp/239.76.245.127:1234$IPV4『线路4』
快乐垂钓,http://123.182.163.173:8989/rtp/239.254.200.229:6257$IPV4『线路5』
快乐垂钓,http://124.230.56.228:55555/udp/239.76.253.5:9000$IPV4『线路6』
快乐垂钓,http://1.203.76.10:7788/udp/225.1.8.71:8002$IPV4『线路7』
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil$IPV4『线路8』
快乐垂钓,http://114.254.83.238:2222/rtp/239.3.1.164:8001$IPV4『线路9』
快乐垂钓,http://183.191.4.88:8001/rtp/226.0.2.214:9624$IPV4『线路10』
茶频道,http://[2409:8087:2801:22:100::3f]/wh7f454c46tw438400842_1499272692/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229404/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717815558&from=5&hms_devid=1646&online=1717815558&vqe=3$IPV6『线路1』
茶频道,http://115.206.29.30:8888/rtp/233.50.201.188:5140$IPV4『线路2』
茶频道,http://118.113.212.53:8888/udp/239.93.0.114:5140$IPV4『线路3』
茶频道,http://222.212.185.197:8888/udp/239.93.0.114:5140$IPV4『线路4』
茶频道,http://122.234.60.211:8888/rtp/233.50.201.188:5140$IPV4『线路5』
茶频道,http://117.13.24.81:8888/udp/225.1.2.19:5002$IPV4『线路6』
茶频道,http://125.119.103.202:8888/rtp/233.50.201.188:5140$IPV4『线路7』
茶频道,http://www.91dos.cn:4022/rtp/239.61.3.59:9872$IPV4『线路8』
茶频道,http://59.51.113.109:18888/udp/239.76.245.239:1234$IPV4『线路9』
茶频道,http://125.113.88.160:8888/rtp/233.50.201.188:5140$IPV4『线路10』
茶频道,http://nas.hssvm.com:8888/udp/225.1.2.19:5002$IPV4『线路11』
央视,#genre#
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV6『线路1』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8$IPV6『线路2』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3964515718_-284491133/ott.mobaibox.com/PLTV/3/224/3221227431/index.m3u8?icpid=3&RTS=1674379784&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec14_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$IPV6『线路3』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8$IPV6『线路4』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8$IPV6『线路5』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw3964344116_67852184/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8?icpid=3&RTS=1674379784&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0f_80&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路6』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8$IPV6『线路7』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8$IPV6『线路8』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8$IPV6『线路9』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8$IPV6『线路10』
CCTV1,http://42.227.135.155:8089/rtp/225.1.4.73:1102$IPV4『线路11』
CCTV1,http://171.116.181.191:8082/rtp/226.0.2.153:9136$IPV4『线路12』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4『线路13』
CCTV1,http://113.74.172.147:4000/udp/239.77.0.86:5146$IPV4『线路14』
CCTV1,http://114.229.203.144:18888/rtp/239.49.8.129:6000$IPV4『线路15』
CCTV1,http://182.32.160.39:9997/rtp/239.21.1.120:5002$IPV4『线路16』
CCTV1,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980$IPV4『线路17』
CCTV1,http://183.31.11.72:8000/udp/239.77.0.129:5146$IPV4『线路18』
CCTV1,http://113.94.31.25:4022/udp/239.77.0.241:5146$IPV4『线路19』
CCTV1,http://182.138.160.221:8999/udp/239.93.0.184:5140$IPV4『线路20』
CCTV2,http://[2409:8087:2801:22:100::62]/wh7f454c46tw3120981737_1855966134/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236393/index.m3u8?icpid=88888888&RTS=1717809650&from=5&ocs=2_2409:8087:2801:22:100::7e_80&hms_devid=314&online=1717809650&vqe=3$IPV6『线路1』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$IPV6『线路2』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8$IPV6『线路3』
CCTV2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8$IPV6『线路4』
CCTV2,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$IPV6『线路5』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227696/index.m3u8$IPV6『线路6』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$IPV6『线路7』
CCTV2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$IPV6『线路8』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8$IPV6『线路9』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8$IPV6『线路10』
CCTV2,http://113.93.51.232:2000/udp/239.77.0.137:5146$IPV4『线路11』
CCTV2,http://125.89.163.44:8888/udp/239.77.1.158:5146$IPV4『线路12』
CCTV2,http://183.31.11.72:8000/udp/239.77.1.158:5146$IPV4『线路13』
CCTV2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$IPV4『线路14』
CCTV2,http://115.193.154.26:10000/udp/233.50.200.25:5140$IPV4『线路15』
CCTV2,http://171.217.35.98:8000/udp/239.93.1.23:6000$IPV4『线路16』
CCTV2,http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
CCTV2,http://115.215.143.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
CCTV2,http://111.194.90.246:4000/rtp/239.3.1.60:8084$IPV4『线路19』
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/3/224/3221228392/index.m3u8$IPV6『线路1』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$IPV6『线路2』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路3』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$IPV6『线路4』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8$IPV6『线路5』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1926180487_-439218358/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?icpid=3&RTS=1674386336&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$IPV6『线路6』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路7』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228188/index.m3u8$IPV6『线路8』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw3746132328_-1754088424/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?icpid=3&RTS=1668594245&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$IPV6『线路9』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$IPV6『线路10』
CCTV3,http://27.11.248.194:8001/udp/225.0.4.142:7980$IPV4『线路11』
CCTV3,http://113.26.166.90:8082/udp/239.1.1.9:8009$IPV4『线路12』
CCTV3,http://119.129.172.208:8081/hls/3/index.m3u8$IPV4『线路13』
CCTV3,http://218.18.4.146:8888/udp/239.77.0.169:5146$IPV4『线路14』
CCTV3,http://27.10.215.167:8001/udp/225.0.4.142:7980$IPV4『线路15』
CCTV3,http://123.113.99.151:4022/rtp/239.3.1.172:8001$IPV4『线路16』
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路17』
CCTV3,http://183.128.239.50:4022/udp/233.50.200.107:5140$IPV4『线路18』
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8$IPV4『线路19』
CCTV3,http://49.77.104.103:8554/udp/239.49.9.31:6000$IPV4『线路20』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8$IPV6『线路1』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$IPV6『线路2』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$IPV6『线路3』
CCTV4,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?$IPV6『线路4』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228156/index.m3u8$IPV6『线路5』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8$IPV6『线路6』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227658/index.m3u8$IPV6『线路7』
CCTV4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74$IPV6『线路8』
CCTV4,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$IPV6『线路9』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/4/224/3221227549/index.m3u8$IPV6『线路10』
CCTV4,http://123.10.70.237:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CCTV4,http://27.11.250.56:8005/udp/225.0.4.176:7980$IPV4『线路12』
CCTV4,http://114.246.182.194:4022/rtp/239.3.1.105:8092$IPV4『线路13』
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8$IPV4『线路14』
CCTV4,http://182.32.160.39:9997/rtp/239.21.2.28:5002$IPV4『线路15』
CCTV4,http://219.145.19.29:5555/rtp/239.112.205.202:5140$IPV4『线路16』
CCTV4,http://123.113.98.224:4022/rtp/239.3.1.105:8092$IPV4『线路17』
CCTV4,http://121.24.98.253:8090/hls/12/index.m3u8$IPV4『线路18』
CCTV4,http://123.122.162.7:19999/rtp/239.3.1.105:8092$IPV4『线路19』
CCTV4,http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路20』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$IPV6『线路1』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8$IPV6『线路2』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8$IPV6『线路3』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221228082/index.m3u8$IPV6『线路4』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw86029394_-190588538/ott.mobaibox.com/PLTV/3/224/3221227401/index.m3u8?icpid=3&RTS=1674380201&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路5』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227166/index.m3u8$IPV6『线路6』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw87051090_192148031/ott.mobaibox.com/PLTV/3/224/3221227537/index.m3u8?icpid=3&RTS=1674380202&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路7』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPV6『线路8』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$IPV6『线路9』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$IPV6『线路10』
CCTV5,http://27.10.214.211:8001/udp/225.0.4.73:7980$IPV4『线路11』
CCTV5,http://1.203.76.10:7788/udp/225.1.8.89:8000$IPV4『线路12』
CCTV5,http://14.145.226.150:4022/udp/239.77.0.170:5146$IPV4『线路13』
CCTV5,http://27.18.105.43:8118/rtp/239.69.1.123:10376$IPV4『线路14』
CCTV5,http://183.185.220.49:8084/rtp/226.0.2.209:9584$IPV4『线路15』
CCTV5,http://121.24.98.85:8090/hls/13/index.m3u8$IPV4『线路16』
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226907/65396401.smil$IPV4『线路17』
CCTV5,https://livednow.com/migu/641886683?sign=gAAAAABmwyZNbpWR9rKAXADmFFVuCxeXeK3OcDgHZDAymqEsRp1O2zVhLRIb9IVoi5wieFV6lEs--KhTE0RCG-Y4trxKcXfKeldcyZgt_cdgdlQlHdz4CkMDVXzA6MqvsbkFIgRJfLYlo4adW3NPXhdnFG1h-lfcjxeZGItFXlJqxHyWVctJez8AirKkc4GWyo-FFP7YEpCTcXdIyoVNoszyUK-zc2kALA%3D%3D$IPV4『线路18』
CCTV5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
CCTV5,http://113.86.204.120:9999/udp/239.10.0.102:1025$IPV4『线路20』
