定制直播,#genre#
世界地理,http://59.53.166.129:8888/udp/239.252.219.93:5140$IPV4『线路5』
世界地理,rtsp://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil$IPV4『线路6』
世界地理,http://119.98.95.1:4022/udp/239.69.1.91:10186$IPV4『线路7』
世界地理,http://183.31.11.33:8011/udp/239.253.43.7:5146$IPV4『线路8』
世界地理,http://60.7.56.50:4000/udp/239.253.92.131:6113$IPV4『线路9』
世界地理,http://60.10.135.181:555/udp/239.253.92.131:6113$IPV4『线路10』
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPV6『线路1』
央视台球,http://113.100.72.213:8899/udp/239.253.43.11:5146$IPV4『线路2』
央视台球,http://123.182.163.173:8989/rtp/239.254.201.171:7176$IPV4『线路3』
央视台球,http://113.103.253.56:2000/udp/239.253.43.21:5146$IPV4『线路4』
央视台球,http://119.98.70.182:4022/udp/239.69.1.98:10224$IPV4『线路5』
央视台球,http://59.173.134.164:8880/udp/239.69.1.98:10224$IPV4『线路6』
央视台球,http://14.154.194.169:4022/udp/239.253.43.21:5146$IPV4『线路7』
央视台球,http://113.109.250.1:9999/udp/239.253.43.11:5146$IPV4『线路8』
央视台球,http://59.53.166.129:8888/udp/239.252.219.80:5140$IPV4『线路9』
央视台球,http://59.172.145.8:10000/udp/239.69.1.98:10224$IPV4『线路10』
央视台球,http://14.154.194.169:4022/udp/239.253.43.11:5146$IPV4『线路11』
快乐垂钓,http://171.217.5.108:8123/udp/239.93.1.151:5140$IPV4『线路1』
快乐垂钓,http://60.164.229.62:4040/udp/239.255.29.26:8231$IPV4『线路2』
快乐垂钓,http://222.241.211.36:10010/udp/239.86.1.154:1234$IPV4『线路3』
快乐垂钓,http://113.103.253.56:2000/udp/239.11.0.131:1025$IPV4『线路4』
快乐垂钓,http://183.31.11.33:8011/udp/239.77.0.145:5146$IPV4『线路5』
快乐垂钓,http://115.221.89.6:8888/udp/233.50.201.109:5140$IPV4『线路6』
快乐垂钓,http://1.196.152.115:2000/rtp/239.16.10.236:2000$IPV4『线路7』
快乐垂钓,http://171.212.170.32:8088/udp/239.93.1.151:5140$IPV4『线路8』
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil$IPV4『线路9』
快乐垂钓,http:///rtp/239.69.1.142:10488$IPV4『线路10』
央视,#genre#
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8$IPV6『线路1』
CCTV1,http://[2409:8087:2801:22:100::7d]/wh7f454c46tw3073776522_1064749656/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236222/index.m3u8?icpid=88888888&RTS=1717809603&from=5&ocs=2_2409:8087:2801:22:100::74_80&hms_devid=323&online=1717809603&vqe=3$IPV6『线路2』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8$IPV6『线路3』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3965487430_-634044824/ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8?icpid=3&RTS=1674379785&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$IPV6『线路4』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8$IPV6『线路5』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$IPV6『线路6』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8$IPV6『线路7』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228075/index.m3u8$IPV6『线路8』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8$IPV6『线路9』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221227494/index.m3u8$IPV6『线路10』
CCTV1,http://123.97.122.89:9999/udp/233.50.201.92:5140$IPV4『线路11』
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$IPV4『线路12』
CCTV1,http://115.239.107.34:9999/udp/233.50.201.1:5140$IPV4『线路13』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
CCTV1,http://60.184.42.70:8888/udp/233.50.200.247:5140$IPV4『线路15』
CCTV1,http://171.39.7.117:18888/rtp/239.81.0.102:4056$IPV4『线路16』
CCTV1,http://115.239.107.34:9999/udp/233.50.202.22:5140$IPV4『线路17』
CCTV1,http://117.13.23.186:8888/udp/225.1.1.120:5002$IPV4『线路18』
CCTV1,http://119.129.172.208:8081/hls/1/index.m3u8$IPV4『线路19』
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4『线路20』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8$IPV6『线路1』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8$IPV6『线路2』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3589111099_-1793408755/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1668594088&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路3』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8$IPV6『线路4』
CCTV2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$IPV6『线路5』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$IPV6『线路6』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$IPV6『线路7』
CCTV2,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001220/index.m3u8?$IPV6『线路8』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3966154438_-1330575080/ott.mobaibox.com/PLTV/3/224/3221226993/index.m3u8?icpid=3&RTS=1674379786&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$IPV6『线路9』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$IPV6『线路10』
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路11』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$IPV4『线路12』
CCTV2,http://114.226.231.226:8888/udp/239.49.8.50:9802$IPV4『线路13』
CCTV2,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv2$IPV4『线路14』
CCTV2,http://111.225.115.28:808/tsfile/live/0002_1.m3u8$IPV4『线路15』
CCTV2,http://218.18.4.146:8888/rtp/239.77.0.31:5146$IPV4『线路16』
CCTV2,http://123.97.191.75:9999/udp/233.50.200.100:5140$IPV4『线路17』
CCTV2,http://www.lwfz.fun:8800/rtp/239.16.10.127:2000$IPV4『线路18』
CCTV2,http://121.32.204.50:9999/udp/239.253.43.17:5146$IPV4『线路19』
CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8$IPV4『线路20』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路1』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/3/224/3221228237/index.m3u8$IPV6『线路2』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$IPV6『线路3』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路4』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$IPV6『线路5』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8$IPV6『线路6』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8$IPV6『线路7』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8$IPV6『线路8』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8$IPV6『线路9』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$IPV6『线路10』
CCTV3,http://60.184.42.80:8888/rtp/233.50.201.196:5140$IPV4『线路11』
CCTV3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
CCTV3,http://115.239.107.34:9999/udp/233.50.201.196:5140$IPV4『线路13』
CCTV3,http://124.64.11.135:8888/rtp/239.3.1.172:8001$IPV4『线路14』
CCTV3,http://58.62.80.77:4014/rtp/239.77.0.32:5146$IPV4『线路15』
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$IPV4『线路16』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
CCTV3,http://171.109.52.2:4022/udp/239.81.0.231:4056$IPV4『线路18』
CCTV3,http://60.7.56.50:4000/udp/239.253.92.191:6057$IPV4『线路19』
CCTV3,http://106.59.3.147:55555/udp/239.200.200.18:9008$IPV4『线路20』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8$IPV6『线路1』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221227658/index.m3u8$IPV6『线路2』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228156/index.m3u8$IPV6『线路3』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$IPV6『线路4』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8$IPV6『线路5』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221228156/index.m3u8$IPV6『线路6』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$IPV6『线路7』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8$IPV6『线路8』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8$IPV6『线路9』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?$IPV6『线路10』
CCTV4,http://175.10.72.35:4022/udp/239.76.246.95:1234$IPV4『线路11』
CCTV4,http://171.39.7.117:18888/rtp/239.81.0.96:4056$IPV4『线路12』
CCTV4,http://113.100.72.213:8899/udp/239.77.1.163:5146$IPV4『线路13』
CCTV4,http://58.41.2.190:4022/udp/239.45.0.2:5140$IPV4『线路14』
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4$IPV4『线路15』
CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146$IPV4『线路16』
CCTV4,http://114.99.118.196:8888/rtp/238.1.78.236:7760$IPV4『线路17』
CCTV4,http://123.160.175.63:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
CCTV4,http://175.0.94.68:9000/udp/239.76.246.95:1234$IPV4『线路19』
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$IPV4『线路20』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$IPV6『线路1』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1531371070_571312912/ott.mobaibox.com/PLTV/3/224/3221227298/index.m3u8?icpid=3&RTS=1674385941&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$IPV6『线路2』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?$IPV6『线路3』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227478/index.m3u8$IPV6『线路4』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?$IPV6『线路5』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$IPV6『线路6』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPV6『线路7』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$IPV6『线路8』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8$IPV6『线路9』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227298/index.m3u8$IPV6『线路10』
CCTV5,http://xuys.top:8888/udp/225.1.1.160:5002$IPV4『线路11』
CCTV5,http://183.191.210.6:8085/rtp/226.0.2.22:8088$IPV4『线路12』
CCTV5,http://183.6.110.242:9901/hls/1005/index.m3u8$IPV4『线路13』
CCTV5,http://1.202.115.202:87/udp/225.1.8.20:8004$IPV4『线路14』
CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
CCTV5,http://www.745612.xyz:7788/rtp/235.254.198.54:1492$IPV4『线路16』
CCTV5,http://221.5.12.130:2223/hls/91/index.m3u8$IPV4『线路17』
CCTV5,http://60.176.125.191:55555/rtp/233.50.201.197:5140$IPV4『线路18』
CCTV5,http://1.202.115.202:87/udp/225.1.8.89:8000$IPV4『线路19』
CCTV5,http://58.62.80.77:4014/rtp/239.77.0.170:5146$IPV4『线路20』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$IPV6『线路1』
CCTV5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$IPV6『线路2』
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV6『线路3』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1371056101_254066856/ott.mobaibox.com/PLTV/3/224/3221228492/index.m3u8?icpid=3&RTS=1674463090&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3$IPV6『线路4』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/3/224/3221228277/index.m3u8$IPV6『线路5』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227685/index.m3u8$IPV6『线路6』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$IPV6『线路7』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221228176/index.m3u8$IPV6『线路8』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221227714/index.m3u8$IPV6『线路9』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPV6『线路10』
CCTV5+,http://223.247.167.223:2000/rtp/238.1.78.237:7768$IPV4『线路11』
CCTV5+,http://113.110.245.225:8888/udp/239.77.1.147:5146$IPV4『线路12』
CCTV5+,http://111.175.29.60:8888/rtp/239.69.1.12:9712$IPV4『线路13』
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
CCTV5+,http://113.205.219.240:8001/udp/225.0.4.73:7980$IPV4『线路15』
CCTV5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8$IPV4『线路16』
CCTV5+,http://180.213.171.141:8000/rtp/239.5.1.7:5000$IPV4『线路17』
CCTV5+,http://neucn.asuscomm.cn:23234/rtp/239.3.1.130:8004$IPV4『线路18』
CCTV5+,http://119.98.70.182:4022/udp/239.254.96.234:9484$IPV4『线路19』
CCTV5+,http://36.20.62.111:8888/udp/233.50.201.220:5140$IPV4『线路20』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?$IPV6『线路1』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8$IPV6『线路2』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227430/index.m3u8$IPV6『线路3』
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路4』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8$IPV6『线路5』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路6』
CCTV6,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000379/index.m3u8$IPV6『线路7』
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路8』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路9』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228196/index.m3u8$IPV6『线路10』
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CCTV6,http://115.192.156.135:4022/udp/233.50.201.198:5140$IPV4『线路12』
CCTV6,http://27.11.54.148:8002/udp/225.0.4.144:7980$IPV4『线路13』
CCTV6,http://xuys.top:8888/udp/225.1.1.195:5002$IPV4『线路14』
CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8$IPV4『线路15』
CCTV6,http://www.91dos.cn:4022/rtp/239.61.3.36:9734$IPV4『线路16』
CCTV6,http://115.234.196.165:8808/udp/233.50.201.18:5140$IPV4『线路17』
CCTV6,http://124.230.56.165:55555/udp/239.76.246.156:1234$IPV4『线路18』
CCTV6,http://58.41.27.144:18888/udp/239.45.1.70:5140$IPV4『线路19』
CCTV6,http://61.52.158.169:808/hls/6/index.m3u8$IPV4『线路20』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$IPV6『线路1』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路2』
CCTV7,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?$IPV6『线路3』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路4』
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/wh7f454c46tw2093183387_2029738236/ott.mobaibox.com/PLTV/3/224/3221228283/index.m3u8?icpid=3&RTS=1674468107&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路5』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$IPV6『线路6』
CCTV7,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$IPV6『线路7』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$IPV6『线路8』
CCTV7,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$IPV6『线路9』
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw92895071_1833672570/ott.mobaibox.com/PLTV/3/224/3221227626/index.m3u8?icpid=3&RTS=1674380208&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路10』
CCTV7,http://60.184.42.70:8888/udp/233.50.201.120:5140$IPV4『线路11』
CCTV7,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV7hd-8M/live.m3u8$IPV4『线路12』
CCTV7,http://14.145.222.210:8888/rtp/239.77.0.138:5146$IPV4『线路13』
CCTV7,http://123.117.222.245:4022/rtp/239.3.1.61:8104$IPV4『线路14』
CCTV7,http://221.205.60.71:8084/rtp/226.0.2.159:9184$IPV4『线路15』
CCTV7,http://114.254.95.3:2222/rtp/239.3.1.61:8104$IPV4『线路16』
CCTV7,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7$IPV4『线路17』
CCTV7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
CCTV7,http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8$IPV4『线路19』
CCTV7,http://116.28.124.163:5000/rtp/239.77.1.159:5146$IPV4『线路20』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1535864683_104020061/ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8?icpid=3&RTS=1674385946&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路1』
CCTV8,http://[2409:8087:2801:22:100::77]/wh7f454c46tw3533077704_631162374/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236211/index.m3u8?icpid=88888888&RTS=1717810062&from=5&ocs=2_2409:8087:2801:20:100::50_80&hms_devid=312&online=1717810062&vqe=3$IPV6『线路2』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$IPV6『线路3』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路4』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路5』
