更新时间: 2024-08-26 05:38:30
收藏台,#genre#
世界地理,http://113.109.250.1:9999/udp/239.253.43.24:5146$IPV4『线路1』
世界地理,http://123.182.163.173:8989/rtp/239.254.201.226:7254$IPV4『线路2』
世界地理,http://113.109.250.1:9999/udp/239.253.43.7:5146$IPV4『线路3』
世界地理,http://117.32.84.215:8020/rtp/239.111.205.71:5140$IPV4『线路4』
世界地理,http://119.98.133.9:5555/udp/239.69.1.91:10186$IPV4『线路5』
世界地理,http://60.7.56.50:4000/udp/239.253.92.113:8066$IPV4『线路6』
世界地理,http://183.31.11.33:8011/udp/239.253.43.24:5146$IPV4『线路7』
世界地理,http://222.90.31.220:8899/rtp/239.111.205.71:5140$IPV4『线路8』
世界地理,http://60.10.135.181:555/udp/239.253.92.131:6113$IPV4『线路9』
世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066$IPV4『线路10』
高尔夫网球,http://60.7.56.33:4000/rtp/239.253.92.117:8062$IPV4『线路1』
高尔夫网球,http://120.6.7.194:4022/rtp/239.253.92.117:8062$IPV4『线路2』
高尔夫网球,http://121.24.98.149:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
高尔夫网球,http://120.9.52.42:4022/rtp/239.253.92.117:8062$IPV4『线路4』
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8$IPV6『线路1』
第一剧场,http://120.6.7.194:4022/rtp/239.253.92.18:6079$IPV4『线路2』
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
第一剧场,http://120.9.52.42:4022/rtp/239.253.92.18:6079$IPV4『线路4』
第一剧场,http://123.189.36.7:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
第一剧场,http://113.218.137.235:9999/udp/239.76.254.49:9000$IPV4『线路6』
第一剧场,http://223.10.28.220:8084/udp/239.1.1.94:8094$IPV4『线路7』
第一剧场,http://123.182.163.173:8989/rtp/239.254.201.218:7258$IPV4『线路8』
第一剧场,http://113.218.137.239:9999/udp/239.76.254.49:9000$IPV4『线路9』
第一剧场,http://175.10.72.35:4022/udp/239.76.254.49:9000$IPV4『线路10』
第一剧场,http://110.178.52.75:8084/udp/239.1.1.94:8094$IPV4『线路11』
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPV6『线路1』
央视台球,http://111.166.193.128:8888/udp/225.1.2.170:5002$IPV4『线路2』
央视台球,http://59.172.145.8:10000/udp/239.69.1.98:10224$IPV4『线路3』
央视台球,http://175.147.114.3:8888/rtp/232.0.0.60:1234$IPV4『线路4』
央视台球,http://14.154.194.169:4022/udp/239.253.43.21:5146$IPV4『线路5』
央视台球,http://171.80.235.51:8888/udp/239.69.1.98:10224$IPV4『线路6』
央视台球,http://175.9.162.116:9999/udp/239.76.254.58:9000$IPV4『线路7』
央视台球,http://183.31.11.33:8011/udp/239.253.43.11:5146$IPV4『线路8』
央视台球,http://175.10.72.35:4022/udp/239.76.254.58:9000$IPV4『线路9』
央视台球,http://59.173.134.164:8880/udp/239.69.1.98:10224$IPV4『线路10』
央视台球,http://113.103.253.56:2000/udp/239.253.43.21:5146$IPV4『线路11』
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2$IPV6『线路1』
快乐垂钓,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=218$IPV4『线路2』
快乐垂钓,http://124.230.56.165:55555/udp/239.76.253.5:9000$IPV4『线路3』
快乐垂钓,http://wsd.saj-web.top:4000/udp/225.1.2.18:5002$IPV4『线路4』
快乐垂钓,http://122.246.150.139:9999/rtp/233.50.201.109:5140$IPV4『线路5』
快乐垂钓,http://175.9.162.116:9999/udp/239.76.246.5:1234$IPV4『线路6』
快乐垂钓,http://183.31.11.33:8011/udp/239.77.0.145:5146$IPV4『线路7』
快乐垂钓,http://171.213.133.86:4022/udp/239.93.1.151:5140$IPV4『线路8』
快乐垂钓,http://27.11.62.244:8009/udp/225.0.4.213:7980$IPV4『线路9』
快乐垂钓,http://125.113.162.31:8888/udp/233.50.201.109:5140$IPV4『线路10』
快乐垂钓,http://175.9.162.115:9999/udp/239.76.252.127:9000$IPV4『线路11』
茶频道,http://[2409:8087:2801:22:100::3f]/wh7f454c46tw438400842_1499272692/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229404/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717815558&from=5&hms_devid=1646&online=1717815558&vqe=3$IPV6『线路1』
茶频道,http://111.166.193.128:8888/udp/225.1.2.19:5002$IPV4『线路2』
茶频道,http://121.207.44.10:4022/rtp/239.61.3.59:9872$IPV4『线路3』
茶频道,http:///rtp/239.69.1.144:10500$IPV4『线路4』
茶频道,http://www.91dos.cn:4022/rtp/239.61.3.59:9872$IPV4『线路5』
茶频道,http://171.118.211.49:8082/rtp/226.0.2.213:9616$IPV4『线路6』
茶频道,http://222.76.2.132:4022/rtp/239.61.3.59:9872$IPV4『线路7』
茶频道,http://123.114.19.80:4000/rtp/239.3.1.165:8001$IPV4『线路8』
茶频道,http://114.252.227.154:8000/rtp/239.3.1.165:8001$IPV4『线路9』
茶频道,http://171.118.211.49:8084/rtp/226.0.2.213:9616$IPV4『线路10』
茶频道,http://171.213.139.184:9999/udp/239.93.0.114:5140$IPV4『线路11』
央视,#genre#
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8$IPV6『线路1』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8$IPV6『线路2』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221227644/index.m3u8$IPV6『线路3』
CCTV1,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8$IPV6『线路4』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8$IPV6『线路5』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8$IPV6『线路6』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8$IPV6『线路7』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221227494/index.m3u8$IPV6『线路8』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8$IPV6『线路9』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8$IPV6『线路10』
CCTV1,http://61.52.27.124:808/hls/1/index.m3u8$IPV4『线路11』
CCTV1,http://120.38.46.95:9999/rtp/239.61.3.60:9878$IPV4『线路12』
CCTV1,http://124.77.225.50:4022/udp/239.45.3.145:5140$IPV4『线路13』
CCTV1,http://113.109.250.1:9999/udp/239.77.0.241:5146$IPV4『线路14』
CCTV1,http://118.81.28.22:8083/rtp/226.0.2.18:8056$IPV4『线路15』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8$IPV4『线路16』
CCTV1,http://60.178.151.215:4022/udp/233.50.201.31:5140$IPV4『线路17』
CCTV1,http://180.124.225.2:3000/rtp/239.49.1.1:6000$IPV4『线路18』
CCTV1,http://183.31.11.72:8000/rtp/239.77.1.20:5146$IPV4『线路19』
CCTV1,http://175.9.162.107:8989/udp/239.76.253.151:9000$IPV4『线路20』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1529547736_77479836/ott.mobaibox.com/PLTV/3/224/3221228300/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3$IPV6『线路1』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221226993/index.m3u8$IPV6『线路2』
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$IPV6『线路3』
CCTV2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?key=tvbox6_com$IPV6『线路4』
CCTV2,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000372/index.m3u8$IPV6『线路5』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6『线路6』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8$IPV6『线路7』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6『线路8』
CCTV2,http://[2409:8087:2801:22:100::62]/wh7f454c46tw3120981737_1855966134/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236393/index.m3u8?icpid=88888888&RTS=1717809650&from=5&ocs=2_2409:8087:2801:22:100::7e_80&hms_devid=314&online=1717809650&vqe=3$IPV6『线路9』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227207/index.m3u8$IPV6『线路10』
CCTV2,http://115.234.196.165:8808/udp/233.50.201.2:5140$IPV4『线路11』
CCTV2,http://60.223.90.93:8001/rtp/226.0.2.154:9144$IPV4『线路12』
CCTV2,http://113.218.189.26:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
CCTV2,http://125.89.163.44:8888/udp/239.77.1.158:5146$IPV4『线路14』
CCTV2,http://118.113.73.120:8688/udp/239.93.0.149:5140$IPV4『线路15』
CCTV2,http://119.98.133.130:4000/udp/239.69.1.102:10250$IPV4『线路16』
CCTV2,http://123.117.222.245:4022/rtp/239.3.1.60:8084$IPV4『线路17』
CCTV2,http://115.239.107.34:9999/udp/233.50.201.119:5140$IPV4『线路18』
CCTV2,http://14.145.222.210:8888/udp/239.253.43.17:5146$IPV4『线路19』
CCTV2,http://frphn2.chickfrp.com:10047/php/gehua.php?id=CCTV2HD_6000$IPV4『线路20』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8$IPV6『线路1』
CCTV3,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8$IPV6『线路2』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228188/index.m3u8$IPV6『线路3』
CCTV3,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8$IPV6『线路4』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$IPV6『线路5』
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$IPV6『线路6』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227295/index.m3u8$IPV6『线路7』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8$IPV6『线路8』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$IPV6『线路9』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$IPV6『线路10』
CCTV3,http://omnix.cn:4000/udp/225.1.8.88:8000$IPV4『线路11』
CCTV3,http://113.109.250.1:9999/udp/239.77.0.169:5146$IPV4『线路12』
CCTV3,http://27.11.255.247:8006/udp/225.0.4.142:7980$IPV4『线路13』
CCTV3,http://183.31.11.72:8000/udp/239.77.0.175:5146$IPV4『线路14』
CCTV3,http://111.225.100.73:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
CCTV3,http://119.98.175.25:85/rtp/239.69.1.122:10370$IPV4『线路16』
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8$IPV4『线路17』
CCTV3,http://27.11.255.247:8005/udp/225.0.4.142:7980$IPV4『线路18』
CCTV3,http://124.230.56.165:55555/udp/239.76.253.153:9000$IPV4『线路19』
CCTV3,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.191:6057$IPV4『线路20』
CCTV4,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$IPV6『线路1』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221228156/index.m3u8$IPV6『线路2』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$IPV6『线路3』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$IPV6『线路4』
CCTV4,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$IPV6『线路5』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221228156/index.m3u8$IPV6『线路6』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8$IPV6『线路7』
CCTV4,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000485/index.m3u8$IPV6『线路8』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8$IPV6『线路9』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1530666835_1247714553/ott.mobaibox.com/PLTV/3/224/3221227658/index.m3u8?icpid=3&RTS=1674385941&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec07_80&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路10』
CCTV4,http://60.7.56.50:4000/udp/239.253.93.193:6371$IPV4『线路11』
CCTV4,http://www.yao87.com:4022/udp/239.76.246.96:1234$IPV4『线路12』
CCTV4,http://121.32.204.50:9999/udp/239.77.0.78:5146$IPV4『线路13』
CCTV4,http://125.33.192.115:8888/rtp/239.3.1.214:4220$IPV4『线路14』
CCTV4,http://218.15.214.115:10000/rtp/239.77.1.166:5146$IPV4『线路15』
CCTV4,http://123.144.25.105:8002/udp/225.0.4.176:7980$IPV4『线路16』
CCTV4,http://222.137.80.143:8787/rtp/225.1.5.31:1342$IPV4『线路17』
CCTV4,http://113.109.250.1:9999/rtp/239.77.0.78:5146$IPV4『线路18』
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
CCTV4,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.213:4220$IPV4『线路20』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227640/index.m3u8$IPV6『线路1』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227478/index.m3u8$IPV6『线路2』
CCTV5,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001187/index.m3u8?$IPV6『线路3』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8$IPV6『线路4』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/3/224/3221228395/index.m3u8$IPV6『线路5』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221228082/index.m3u8$IPV6『线路6』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw86526066_-132010276/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8?icpid=3&RTS=1674380201&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec03_80&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6『线路7』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8$IPV6『线路8』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$IPV6『线路9』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8$IPV6『线路10』
CCTV5,http://113.220.234.100:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CCTV5,http://171.120.218.104:8082/rtp/226.0.2.209:9584$IPV4『线路12』
CCTV5,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001$IPV4『线路13』
CCTV5,http:///rtp/239.69.1.123:10376$IPV4『线路14』
CCTV5,http://27.187.251.60:4300/rtp/239.254.200.14:6000$IPV4『线路15』
CCTV5,http://113.110.72.51:808/hls/58/index.m3u8$IPV4『线路16』
CCTV5,http://114.252.227.154:8000/rtp/239.3.1.173:8001$IPV4『线路17』
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226907/65396401.smil$IPV4『线路18』
CCTV5,http://60.184.42.82:8881/udp/233.50.201.17:5140$IPV4『线路19』
CCTV5,http://183.16.210.184:4022/udp/239.77.0.170:5146$IPV4『线路20』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227714/index.m3u8$IPV6『线路1』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1926676014_1680319606/ott.mobaibox.com/PLTV/3/224/3221228277/index.m3u8?icpid=3&RTS=1674386337&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路2』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227685/index.m3u8$IPV6『线路3』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1371056101_254066856/ott.mobaibox.com/PLTV/3/224/3221228492/index.m3u8?icpid=3&RTS=1674463090&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3$IPV6『线路4』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221228176/index.m3u8$IPV6『线路5』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8$IPV6『线路6』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227714/index.m3u8$IPV6『线路7』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$IPV6『线路8』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221228114/index.m3u8$IPV6『线路9』
CCTV5+,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002139/1.m3u8$IPV6『线路10』
CCTV5+,http://113.100.72.213:8899/udp/239.77.1.31:5146$IPV4『线路11』
CCTV5+,http://119.129.172.208:8081/hls/16/index.m3u8$IPV4『线路12』
CCTV5+,http://183.31.11.72:8000/rtp/239.77.0.87:5146$IPV4『线路13』
CCTV5+,http://171.108.239.127:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
CCTV5+,http://tenfarr.com:4000/rtp/239.77.1.31:5146$IPV4『线路15』
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8$IPV4『线路16』
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4『线路17』
CCTV5+,http://180.108.135.48:8888/udp/239.49.8.137:6000$IPV4『线路18』
