更新时间: 2024-08-29 17:38:28
收藏台,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPV6『线路3』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路4』
凤凰中文,http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3$IPV6『线路5』
凤凰中文,p3p://108.181.32.169:42946/6410229e000655dd98612e41401e3e7d$IPV4『线路6』
凤凰中文,http://116.199.24.6:2901/udp/225.1.101.31:7523$IPV4『线路7』
凤凰中文,http://118.113.73.120:8688/udp/239.93.0.162:2192$IPV4『线路8』
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192$IPV4『线路9』
凤凰中文,http://110.184.114.172:4022/udp/239.93.1.9:2192$IPV4『线路10』
凤凰中文,http://www.yao87.com:4022/udp/239.76.246.7:1234$IPV4『线路11』
凤凰中文,http://118.113.73.120:8688/udp/239.93.1.9:2192$IPV4『线路12』
凤凰中文,http://171.213.133.86:4022/udp/239.93.0.162:2192$IPV4『线路13』
凤凰中文,http://122.246.150.139:9999/udp/233.50.200.42:5140$IPV4『线路14』
凤凰中文,https://ali.hlspull.yximgs.com/live/6f394630b94772c5e73cfa38d7653e78.flv$IPV4『线路15』
爱奇谈,http://[2409:8087:2801:22:100::4e]/wh7f454c46tw4268489154_-897787816/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235605/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717815093&from=5&ocs=2_2409:8087:2801:22:100::57_80&hms_devid=313&online=1717815093&vqe=3$IPV6『线路1』
爱奇谈,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3$IPV6『线路2』
爱奇谈,http://182.138.160.221:8999/udp/239.93.42.22:5140$IPV4『线路3』
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路4』
爱奇谈,http://110.185.36.10:9090/udp/239.93.42.22:5140$IPV4『线路5』
爱科幻,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3$IPV6『线路1』
爱科幻,http://[2409:8087:2801:22:100::1b]/wh7f454c46tw4118167838_535115963/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717814942&from=5&hms_devid=1639&online=1717814942&vqe=3$IPV6『线路2』
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路3』
爱科幻,http://182.138.160.221:8999/udp/239.93.42.10:5140$IPV4『线路4』
爱院线,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3$IPV6『线路1』
爱院线,http://[2409:8087:2801:20:100::47]/wh7f454c46tw4067142793_-71268132/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717814891&from=5&ocs=2_2409:8087:2801:22:100::46_80&hms_devid=372&online=1717814891&vqe=3$IPV6『线路2』
爱院线,http://182.138.160.221:8999/udp/239.93.42.11:5140$IPV4『线路3』
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路4』
爱院线,http://110.185.36.10:9090/udp/239.93.42.11:5140$IPV4『线路5』
爱体育,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3$IPV6『线路1』
爱体育,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000060/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000060&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路2』
爱体育,http://171.213.194.180:4022/udp/239.93.0.135:9008$IPV4『线路3』
爱体育,http://182.138.160.221:8999/udp/239.93.0.135:9008$IPV4『线路4』
爱体育,http://171.223.191.191:4022/udp/239.93.0.135:9008$IPV4『线路5』
爱体育,http://110.185.36.10:9090/udp/239.93.0.135:9008$IPV4『线路6』
爱体育,http://110.184.114.172:4022/udp/239.93.0.135:9008$IPV4『线路7』
爱赛车,http://[2409:8087:2801:22:100::1b]/wh7f454c46tw3733665_-1120959913/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8?icpid=88888888&RTS=1717815123&from=5&hms_devid=1639&online=1717815123&vqe=3$IPV6『线路1』
爱赛车,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3$IPV6『线路2』
爱赛车,http://182.138.160.221:8999/udp/239.93.42.20:5140$IPV4『线路3』
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路4』
爱赛车,http://110.185.36.10:9090/udp/239.93.42.20:5140$IPV4『线路5』
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8$IPV6『线路1』
世界地理,http://111.227.200.55:4000/rtp/239.254.201.226:7254$IPV4『线路2』
世界地理,http://119.98.143.13:8888/udp/239.69.1.91:10186$IPV4『线路3』
世界地理,http://120.6.7.194:4022/rtp/239.253.92.113:8066$IPV4『线路4』
世界地理,http://60.7.56.50:4000/rtp/239.253.92.113:8066$IPV4『线路5』
世界地理,http://49.67.204.223:8818/rtp/239.49.9.8:6000$IPV4『线路6』
世界地理,http://110.178.52.75:8084/udp/239.1.1.99:8099$IPV4『线路7』
世界地理,http://114.232.146.111:7777/rtp/239.49.1.63:6000$IPV4『线路8』
世界地理,http://60.10.135.181:555/udp/239.253.92.131:6113$IPV4『线路9』
世界地理,http://113.118.14.172:808/hls/11/index.m3u8$IPV4『线路10』
世界地理,rtsp://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil$IPV4『线路11』
高尔夫网球,http://120.6.7.194:4022/rtp/239.253.92.117:8062$IPV4『线路1』
高尔夫网球,http://60.7.56.50:4000/rtp/239.253.92.117:8062$IPV4『线路2』
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8$IPV6『线路1』
第一剧场,http://59.51.113.109:18888/udp/239.76.254.49:9000$IPV4『线路2』
第一剧场,http://222.95.98.201:8888/rtp/239.49.9.15:6000$IPV4『线路3』
第一剧场,http://114.232.146.111:7777/rtp/239.49.1.226:6000$IPV4『线路4』
第一剧场,http://114.219.129.65:8880/rtp/239.49.1.226:6000$IPV4『线路5』
第一剧场,http://114.232.146.111:7777/rtp/239.49.9.15:6000$IPV4『线路6』
第一剧场,http://49.67.204.223:8818/rtp/239.49.1.226:6000$IPV4『线路7』
第一剧场,http://60.7.56.50:4000/rtp/239.253.92.18:6079$IPV4『线路8』
第一剧场,http://49.67.204.223:8818/rtp/239.49.9.15:6000$IPV4『线路9』
第一剧场,http://58.212.110.134:4022/rtp/239.49.9.15:6000$IPV4『线路10』
第一剧场,http://58.212.110.134:4022/rtp/239.49.1.226:6000$IPV4『线路11』
央视台球,http://113.94.31.25:4022/udp/239.253.43.11:5146$IPV4『线路1』
央视台球,http://219.145.19.73:5555/udp/239.111.205.70:5140$IPV4『线路2』
央视台球,http://59.172.145.8:10000/udp/239.69.1.98:10224$IPV4『线路3』
央视台球,http://119.98.143.13:8888/udp/239.69.1.98:10224$IPV4『线路4』
央视台球,http://113.232.87.176:9000/rtp/232.0.0.60:1234$IPV4『线路5』
央视台球,http://125.89.163.44:8888/udp/239.253.43.21:5146$IPV4『线路6』
央视台球,http://223.10.28.220:8084/udp/239.1.1.100:8100$IPV4『线路7』
央视台球,http://114.232.146.111:7777/rtp/239.49.9.22:6000$IPV4『线路8』
央视台球,http://27.24.47.69:5555/udp/239.69.1.98:10224$IPV4『线路9』
央视台球,http://113.218.137.239:9999/udp/239.76.254.58:9000$IPV4『线路10』
快乐垂钓,http://117.13.23.186:8888/udp/225.1.1.92:5002$IPV4『线路1』
快乐垂钓,http://123.182.163.173:8989/rtp/239.254.200.229:6257$IPV4『线路2』
快乐垂钓,http://1.203.76.10:7788/udp/225.1.8.71:8002$IPV4『线路3』
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil$IPV4『线路4』
快乐垂钓,http://222.129.36.76:58888/rtp/239.3.1.164:8001$IPV4『线路5』
快乐垂钓,http://223.10.12.38:8083/udp/239.1.1.86:8086$IPV4『线路6』
快乐垂钓,http://113.94.31.25:4022/udp/239.77.0.145:5146$IPV4『线路7』
快乐垂钓,http://116.199.24.6:2901/udp/225.1.101.54:7523$IPV4『线路8』
快乐垂钓,http://60.164.229.62:4040/udp/239.255.29.26:8231$IPV4『线路9』
快乐垂钓,http://223.144.160.178:58888/udp/239.76.245.127:1234$IPV4『线路10』
茶频道,http://[2409:8087:2801:22:100::3f]/wh7f454c46tw438400842_1499272692/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229404/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717815558&from=5&hms_devid=1646&online=1717815558&vqe=3$IPV6『线路1』
茶频道,http://110.184.114.172:4022/udp/239.93.0.114:5140$IPV4『线路2』
茶频道,http://www.furymax.top:85/rtp/239.69.1.144:10500$IPV4『线路3』
茶频道,http://171.213.194.180:4022/udp/239.93.0.114:5140$IPV4『线路4』
茶频道,http:///rtp/239.69.1.144:10500$IPV4『线路5』
茶频道,http://125.120.181.47:8888/rtp/233.50.201.188:5140$IPV4『线路6』
茶频道,http://59.51.113.109:18888/udp/239.76.245.239:1234$IPV4『线路7』
茶频道,http://123.117.222.245:4022/rtp/239.3.1.165:8001$IPV4『线路8』
茶频道,http://xuys.top:8888/udp/225.1.2.19:5002$IPV4『线路9』
茶频道,http://125.113.88.160:8888/rtp/233.50.201.188:5140$IPV4『线路10』
茶频道,http://123.121.73.105:8686/rtp/239.3.1.165:8001$IPV4『线路11』
央视,#genre#
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8$IPV6『线路1』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw3964344116_67852184/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8?icpid=3&RTS=1674379784&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0f_80&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路2』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8$IPV6『线路3』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8$IPV6『线路4』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8$IPV6『线路5』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8$IPV6『线路6』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8$IPV6『线路7』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8$IPV6『线路8』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8$IPV6『线路9』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3964515718_-284491133/ott.mobaibox.com/PLTV/3/224/3221227431/index.m3u8?icpid=3&RTS=1674379784&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec14_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$IPV6『线路10』
CCTV1,http://58.53.153.209:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CCTV1,http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路12』
CCTV1,http://110.178.38.156:8083/udp/239.1.1.7:8007$IPV4『线路13』
CCTV1,http://60.185.243.166:9999/udp/233.50.200.247:5140$IPV4『线路14』
CCTV1,http://113.74.172.147:4000/udp/239.77.0.86:5146$IPV4『线路15』
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/01.m3u8?&HlsSubType=&encrypt=$IPV4『线路16』
CCTV1,http://113.102.140.164:60000/udp/239.77.1.144:5146$IPV4『线路17』
CCTV1,http://113.218.137.239:9999/udp/239.76.245.51:1234$IPV4『线路18』
CCTV1,http://27.10.133.29:8003/udp/225.0.4.197:7980$IPV4『线路19』
CCTV1,http://180.108.135.48:8888/udp/239.49.8.129:6000$IPV4『线路20』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6『线路1』
CCTV2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$IPV6『线路2』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$IPV6『线路3』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8$IPV6『线路4』
CCTV2,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$IPV6『线路5』
CCTV2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?key=tvbox6_com$IPV6『线路6』
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$IPV6『线路7』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8$IPV6『线路8』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$IPV6『线路9』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8$IPV6『线路10』
CCTV2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$IPV4『线路11』
CCTV2,http://183.31.11.72:8000/udp/239.77.1.158:5146$IPV4『线路12』
CCTV2,http://115.193.154.26:10000/udp/233.50.200.25:5140$IPV4『线路13』
CCTV2,http://113.93.51.232:2000/udp/239.77.0.137:5146$IPV4『线路14』
CCTV2,http://171.217.35.98:8000/udp/239.93.1.23:6000$IPV4『线路15』
CCTV2,http://183.185.247.158:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
CCTV2,http://115.215.143.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
CCTV2,http://27.10.133.29:8001/udp/225.0.4.132:7980$IPV4『线路19』
CCTV2,http://114.252.229.26:9876/rtp/239.3.1.60:8084$IPV4『线路20』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/3/224/3221228392/index.m3u8$IPV6『线路1』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路2』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3969604331_1846801707/ott.mobaibox.com/PLTV/3/224/3221228392/index.m3u8?icpid=3&RTS=1674379790&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec21_80&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$IPV6『线路3』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1926180487_-439218358/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?icpid=3&RTS=1674386336&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$IPV6『线路4』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$IPV6『线路5』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227295/index.m3u8$IPV6『线路6』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8$IPV6『线路7』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路8』
CCTV3,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8$IPV6『线路9』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$IPV6『线路10』
CCTV3,http://27.11.62.244:8009/udp/225.0.4.142:7980$IPV4『线路11』
CCTV3,http://113.26.166.90:8082/udp/239.1.1.9:8009$IPV4『线路12』
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路13』
CCTV3,http://27.11.248.194:8001/udp/225.0.4.142:7980$IPV4『线路14』
CCTV3,http://218.18.4.146:8888/udp/239.77.0.169:5146$IPV4『线路15』
CCTV3,http://123.113.99.151:4022/rtp/239.3.1.172:8001$IPV4『线路16』
CCTV3,http://119.129.172.208:8081/hls/3/index.m3u8$IPV4『线路17』
CCTV3,http://183.128.239.50:4022/udp/233.50.200.107:5140$IPV4『线路18』
CCTV3,http://49.77.104.103:8554/udp/239.49.9.31:6000$IPV4『线路19』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8$IPV6『线路1』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8$IPV6『线路2』
CCTV4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74$IPV6『线路3』
CCTV4,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$IPV6『线路4』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228156/index.m3u8$IPV6『线路5』
CCTV4,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$IPV6『线路6』
CCTV4,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?$IPV6『线路7』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$IPV6『线路8』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1531186032_-1321589114/ott.mobaibox.com/PLTV/3/224/3221228091/index.m3u8?icpid=3&RTS=1674385941&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路9』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227489/index.m3u8$IPV6『线路10』
CCTV4,http://27.11.250.56:8005/udp/225.0.4.176:7980$IPV4『线路11』
CCTV4,http://110.241.190.141:808/hls/4/index.m3u8$IPV4『线路12』
CCTV4,http://61.134.214.168:8082/rtp/226.0.2.21:8080$IPV4『线路13』
CCTV4,http://180.108.135.48:8888/udp/239.49.8.51:9806$IPV4『线路14』
CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8$IPV4『线路15』
CCTV4,http://180.108.135.48:8888/udp/239.49.8.131:6000$IPV4『线路16』
CCTV4,http://22725y284r.yicp.fun:9902/tsfile/live/0004_1.m3u8$IPV4『线路17』
CCTV4,http://113.74.172.147:4000/udp/239.77.1.163:5146$IPV4『线路18』
CCTV4,http://124.230.56.165:55555/udp/239.76.253.95:9000$IPV4『线路19』
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$IPV4『线路20』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8$IPV6『线路1』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u8$IPV6『线路2』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8$IPV6『线路3』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227166/index.m3u8$IPV6『线路4』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$IPV6『线路5』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPV6『线路6』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$IPV6『线路7』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221228082/index.m3u8$IPV6『线路8』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1664029570_771150888/ott.mobaibox.com/PLTV/3/224/3221228082/index.m3u8?icpid=3&RTS=1674467678&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec04_80&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$IPV6『线路9』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227452/index.m3u8$IPV6『线路10』
CCTV5,http://42.227.135.155:8089/rtp/225.1.4.75:1104$IPV4『线路11』
CCTV5,http://183.191.4.88:8004/rtp/226.0.2.209:9584$IPV4『线路12』
CCTV5,http://120.9.52.42:4022/udp/239.253.92.181:6046$IPV4『线路13』
CCTV5,http://171.107.72.19:4000/udp/239.81.0.101:4056$IPV4『线路14』
CCTV5,http://114.98.161.52:2000/rtp/238.1.78.237:7768$IPV4『线路15』
CCTV5,http://124.64.11.135:8888/rtp/239.3.1.173:8001$IPV4『线路16』
CCTV5,http://117.86.179.252:4022/rtp/239.49.1.5:6000$IPV4『线路17』
CCTV5,http://60.10.139.10:8801/hls/5/index.m3u8$IPV4『线路18』
CCTV5,http://60.246.171.122:8890/bysid/79$IPV4『线路19』
CCTV5,http://tenfarr.com:4000/rtp/239.77.0.170:5146$IPV4『线路20』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221227714/index.m3u8$IPV6『线路1』
