更新时间: 2024-08-30 17:50:53
收藏台,#genre#
家庭影院,http://27.9.90.26:8003/udp/225.0.4.171:7980$IPV4『线路4』
家庭影院,http://27.10.76.34:8006/udp/225.0.4.171:7980$IPV4『线路5』
家庭影院,http://123.145.10.157:8004/udp/225.0.4.171:7980$IPV4『线路6』
家庭影院,http://114.252.227.154:8000/rtp/239.3.1.93:4120$IPV4『线路7』
家庭影院,http://58.59.47.242:8180/TV00000000000000000029@HHZT$IPV4『线路8』
家庭影院,http://27.11.56.206:8004/udp/225.0.4.171:7980$IPV4『线路9』
家庭影院,http://123.121.73.105:8686/rtp/239.3.1.93:4120$IPV4『线路10』
经典电影,http://183.30.202.7:2095/rtp/239.20.0.233:2264$IPV4『线路1』
经典电影,http://115.60.241.249:2000/rtp/225.1.4.175:1233$IPV4『线路2』
经典电影,http://222.130.86.222:4022/rtp/239.3.1.195:9024$IPV4『线路3』
经典电影,http://121.13.54.195:4022/udp/239.77.0.104:5146$IPV4『线路4』
经典电影,http://113.87.0.252:5000/udp/239.77.0.104:5146$IPV4『线路5』
经典电影,http://121.13.54.195:4022/udp/239.77.1.89:5146$IPV4『线路6』
经典电影,http://27.11.52.62:8004/udp/225.0.4.48:7980$IPV4『线路7』
经典电影,http://113.65.7.242:8888/udp/239.77.0.104:5146$IPV4『线路8』
经典电影,https://www.goodiptv.club/yy/1355142167$IPV4『线路9』
经典电影,http://113.65.7.242:8888/udp/239.77.1.89:5146$IPV4『线路10』
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.5.47:1025$IPV4『线路1』
凤凰资讯,http://113.64.145.204:8081/hls/36/index.m3u8$IPV4『线路2』
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$IPV4『线路3』
凤凰资讯,http://118.116.39.148:8888/udp/239.93.1.4:2191$IPV4『线路4』
凤凰资讯,http://171.108.239.124:8181/tsfile/live/1024_1.m3u8$IPV4『线路5』
凤凰资讯,http://113.218.137.235:9999/udp/239.76.246.135:1234$IPV4『线路6』
凤凰资讯,http://110.188.88.92:5555/udp/239.93.0.118:2191$IPV4『线路7』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$IPV4『线路8』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路9』
凤凰资讯,http://110.188.88.92:5555/udp/239.93.1.4:2191$IPV4『线路10』
凤凰中文,http://113.218.137.235:9999/udp/239.76.253.135:9000$IPV4『线路1』
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$IPV4『线路2』
凤凰中文,http://120.84.121.2:808/hls/29/index.m3u8$IPV4『线路3』
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$IPV4『线路4』
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$IPV4『线路5』
凤凰中文,http://182.138.160.221:8999/udp/239.93.1.9:2192$IPV4『线路6』
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$IPV4『线路7』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$IPV4『线路8』
凤凰中文,http://110.188.88.92:5555/udp/239.93.1.9:2192$IPV4『线路9』
凤凰中文,http://182.138.160.221:8999/udp/239.93.0.162:2192$IPV4『线路10』
爱奇谈,http://110.188.88.92:5555/udp/239.93.42.22:5140$IPV4『线路1』
爱奇谈,http://171.221.41.29:8888/udp/239.93.42.22:5140$IPV4『线路2』
爱科幻,http://171.221.41.29:8888/udp/239.93.42.10:5140$IPV4『线路1』
爱科幻,http://110.188.88.92:5555/udp/239.93.42.10:5140$IPV4『线路2』
爱院线,http://110.188.88.92:5555/udp/239.93.42.11:5140$IPV4『线路1』
爱院线,http://171.221.41.29:8888/udp/239.93.42.11:5140$IPV4『线路2』
爱体育,http://121.13.54.195:4022/udp/239.77.0.176:5146$IPV4『线路1』
爱体育,http://121.13.54.195:4022/udp/239.77.1.77:5146$IPV4『线路2』
爱体育,http://113.65.7.242:8888/udp/239.77.0.176:5146$IPV4『线路3』
爱体育,http://121.13.54.195:4022/udp/239.77.1.116:5146$IPV4『线路4』
爱体育,http://113.87.0.252:5000/udp/239.77.0.108:5146$IPV4『线路5』
爱体育,http://113.65.7.242:8888/udp/239.77.1.77:5146$IPV4『线路6』
爱体育,http://113.87.0.252:5000/udp/239.77.1.77:5146$IPV4『线路7』
爱体育,http://113.87.0.252:5000/udp/239.77.1.116:5146$IPV4『线路8』
爱体育,http://121.13.54.195:4022/udp/239.77.0.108:5146$IPV4『线路9』
爱体育,http://183.33.57.10:8686/udp/239.77.0.176:5146$IPV4『线路10』
世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJ1P%2BMWIbO7dcr69BOnWr6VtCf%2FZIGsCvoR9H9LBuL%2Bb%2BgUMie3w0VElI8jl5lx%2Fxs$IPV6『线路1』
世界地理,http://113.87.0.252:5000/udp/239.253.43.24:5146$IPV4『线路2』
世界地理,http://113.87.0.252:5000/udp/239.253.43.7:5146$IPV4『线路3』
世界地理,http://121.13.54.195:4022/udp/239.253.43.24:5146$IPV4『线路4』
世界地理,http://111.227.200.55:4000/rtp/239.254.200.102:6236$IPV4『线路5』
世界地理,http://113.65.7.242:8888/udp/239.253.43.7:5146$IPV4『线路6』
世界地理,http://113.65.7.242:8888/udp/239.253.43.24:5146$IPV4『线路7』
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$IPV4『线路8』
世界地理,http://219.145.19.73:5555/udp/239.111.205.71:5140$IPV4『线路9』
世界地理,http://121.13.54.195:4022/udp/239.253.43.7:5146$IPV4『线路10』
世界地理,http://110.178.52.75:8084/udp/239.1.1.99:8099$IPV4『线路11』
第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIg5Jm9ufDm6djkkrhWP0zlHbXMBq03w%2FgOHENZxE4ay%2BEXqK0XzFFWJtPAReIvdhE$IPV6『线路1』
第一剧场,http://113.87.0.252:5000/udp/239.253.43.15:5146$IPV4『线路2』
第一剧场,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=dyjc$IPV4『线路3』
第一剧场,http://113.87.0.252:5000/udp/239.253.43.28:5146$IPV4『线路4』
第一剧场,http://113.65.7.242:8888/udp/239.253.43.15:5146$IPV4『线路5』
第一剧场,http://121.13.54.195:4022/udp/239.253.43.28:5146$IPV4『线路6』
第一剧场,http://111.227.200.55:4000/rtp/239.254.200.93:6227$IPV4『线路7』
第一剧场,http://121.13.54.195:4022/udp/239.253.43.15:5146$IPV4『线路8』
第一剧场,http://60.10.135.181:555/udp/239.253.93.138:6428$IPV4『线路9』
第一剧场,http://119.98.175.25:85/udp/239.69.1.74:10084$IPV4『线路10』
第一剧场,http://113.65.7.242:8888/udp/239.253.43.28:5146$IPV4『线路11』
央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIhhbZzYqwcgjvvRZLVRTRUXFxC%2BlDuTkdKHPnzcR1DomGVyhFGbQRmDDrX7x%2FDZL0$IPV6『线路1』
央视台球,http://113.87.0.252:5000/udp/239.253.43.11:5146$IPV4『线路2』
央视台球,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=ystq$IPV4『线路3』
央视台球,http://113.65.7.242:8888/udp/239.253.43.21:5146$IPV4『线路4』
央视台球,http://111.227.200.55:4000/rtp/239.254.201.171:7176$IPV4『线路5』
央视台球,http://113.65.7.242:8888/udp/239.253.43.11:5146$IPV4『线路6』
央视台球,http://113.87.0.252:5000/udp/239.253.43.21:5146$IPV4『线路7』
央视台球,http://119.98.143.13:8888/udp/239.69.1.98:10224$IPV4『线路8』
央视台球,http://121.13.54.195:4022/udp/239.253.43.21:5146$IPV4『线路9』
央视台球,http://gzly.hkychina.com:6002/udp/239.252.219.80:5140$IPV4『线路10』
央视台球,http://121.13.54.195:4022/udp/239.253.43.11:5146$IPV4『线路11』
茶频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227129/index.m3u8?fmt=ts2hls$IPV4『线路1』
茶频道,http://123.101.207.62:9000/rtp/239.16.10.237:2000$IPV4『线路2』
茶频道,http://59.172.119.183:8880/udp/239.69.1.144:10500$IPV4『线路3』
茶频道,http://60.10.135.181:555/udp/239.253.93.212:6390$IPV4『线路4』
茶频道,http://27.24.47.69:5555/udp/239.69.1.144:10500$IPV4『线路5』
茶频道,http://183.93.223.228:8000/udp/239.69.1.144:10500$IPV4『线路6』
茶频道,http://120.9.52.42:4022/udp/239.253.93.212:6390$IPV4『线路7』
茶频道,http://119.98.133.130:4000/udp/239.69.1.144:10500$IPV4『线路8』
茶频道,http://119.98.175.25:85/udp/239.69.1.144:10500$IPV4『线路9』
茶频道,http://27.30.72.53:8888/udp/239.69.1.144:10500$IPV4『线路10』
央视,#genre#
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$IPV6『线路1』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$IPV6『线路2』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV6『线路3』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV6『线路4』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV6『线路5』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$IPV6『线路6』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$IPV6『线路7』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$IPV6『线路8』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$IPV6『线路9』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV6『线路10』
CCTV1,http://mtv.wuzhij.com/hf.html?id=hfgg$IPV4『线路11』
CCTV1,https://epg.pw/stream/149d9ac1b6234f41c3e61634bbcb0508dee05c6abcb3d3d0486431e52151e0d0.m3u8$IPV4『线路12』
CCTV1,http://27.11.52.62:8005/udp/225.0.4.197:7980$IPV4『线路13』
CCTV1,http://101.200.122.188/tv/migu085.php?id=cctv1$IPV4『线路14』
CCTV1,http://27.10.148.55:8888/udp/225.0.4.197:7980$IPV4『线路15』
CCTV1,https://epg.pw/stream/4a250dafef7349ead704088bec3993f3cd3b2cdcb604f23bbf700da31434fa08.m3u8$IPV4『线路16』
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8$IPV4『线路17』
CCTV1,https://epg.pw/stream/039be3079ab37bd1fe868f6992922a7fecdd7fe591a7ff7629968aef0341460c.m3u8$IPV4『线路18』
CCTV1,http://112.89.121.24:80/PLTV/88888973/224/3221225737/10000100000000060000000000334541_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2574,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowld749xlLi+NCL05tohNfGt:20181110091937,END&GuardEncType=2$IPV4『线路19』
CCTV1,http://171.113.160.239:4022/udp/239.254.96.96:8550$IPV4『线路20』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$IPV6『线路1』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$IPV6『线路2』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$IPV6『线路3』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$IPV6『线路4』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6『线路5』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$IPV6『线路6』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$IPV6『线路7』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8#http://1.180.2.93:9901/tsfile/live/1035_1.m3u8#http://42.48.17.204:808/hls/2/index.m3u8#http://112.123.206.32:808/hls/2/index.m3u8#http://113.220.235.120:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.77.28.4:8648/mgu.php?id=cctv2#http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.169:8090/hls/10/index.m3u8#http://121.24.98.253:8090/hls/10/index.m3u8#http://121.24.99.131:8090/hls/10/index.m3u8#http://123.166.61.70:8003/hls/12/index.m3u8#http://124.94.193.136:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv2#http://xgj.83mi.cn:8865/migu.php?id=cctv2$IPV6『线路8』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6『线路9』
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
CCTV2,http://154.12.55.21/bjzb/zb.php?id=239.3.1.60:8084$IPV4『线路11』
CCTV2,http://112.89.121.22:80/PLTV/88888973/224/3221225738/10000100000000060000000000334543_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2573,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCownGDyEJX1uIpaChSWUjvzXF:20181110091937,END&GuardEncType=2$IPV4『线路12』
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4『线路13』
CCTV2,http://113.93.51.232:2000/udp/239.77.0.137:5146$IPV4『线路14』
CCTV2,http://119.129.172.208:8081/hls/2/index.m3u8$IPV4『线路15』
CCTV2,http://183.93.223.228:8000/udp/239.69.1.102:10250$IPV4『线路16』
CCTV2,http://154.12.55.21/zb/zb.php?id=239.253.92.190:6065$IPV4『线路17』
CCTV2,http://27.24.47.69:5555/udp/239.69.1.102:10250$IPV4『线路18』
CCTV2,http://27.11.255.247:8005/udp/225.0.4.132:7980$IPV4『线路19』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$IPV6『线路1』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$IPV6『线路2』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$IPV6『线路3』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$IPV6『线路4』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路5』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$IPV6『线路6』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$IPV6『线路7』
