更新时间: 2024-08-31 00:30:19
收藏台,#genre#
CCTV9,https://epg.pw/stream/d2a47b84caf2f40b6c6fb936039363b3a725a4e37a32c25cfb0891082a563158.m3u8$IPV4『线路15』
CCTV9,http://112.89.121.21:80/PLTV/88888973/224/3221225743/10000100000000060000000000334557_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2573,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowm+raCfa3GeUnt999OMK+7U:20181110091937,END&GuardEncType=2$IPV4『线路16』
CCTV9,http://154.12.55.21/bjzb/zb.php?id=239.3.1.62:8112$IPV4『线路17』
CCTV9,http://125.33.192.115:8888/rtp/239.3.1.62:8112$IPV4『线路18』
CCTV9,http://27.10.76.34:8006/udp/225.0.4.131:7980$IPV4『线路19』
CCTV9,http://119.102.238.146:8888/udp/239.69.1.104:10262$IPV4『线路20』
高尔夫网球,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路1』
高尔夫网球,http://113.65.7.242:8888/udp/239.253.43.22:5146$IPV4『线路2』
高尔夫网球,http://60.10.135.181:555/udp/239.253.92.117:8062$IPV4『线路3』
高尔夫网球,http://111.227.200.55:4000/rtp/239.254.200.98:6232$IPV4『线路4』
高尔夫网球,http://106.112.254.134:8989/rtp/239.254.200.98:6232$IPV4『线路5』
高尔夫网球,http://113.65.7.242:8888/udp/239.253.43.12:5146$IPV4『线路6』
高尔夫网球,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=gefwq$IPV4『线路7』
高尔夫网球,http://113.87.0.252:5000/udp/239.253.43.12:5146$IPV4『线路8』
高尔夫网球,http://183.93.223.228:8000/udp/239.69.1.83:10138$IPV4『线路9』
高尔夫网球,http://113.87.0.252:5000/udp/239.253.43.22:5146$IPV4『线路10』
高尔夫网球,http://119.98.175.25:85/udp/239.69.1.83:10138$IPV4『线路11』
快乐垂钓,http://123.113.111.37:4022/rtp/239.3.1.164:8001$IPV4『线路1』
快乐垂钓,http://60.10.135.181:555/udp/239.253.93.213:6391$IPV4『线路2』
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226326/index.m3u8$IPV4『线路3』
快乐垂钓,http://120.9.52.42:4022/udp/239.253.93.213:6391$IPV4『线路4』
快乐垂钓,http://113.94.31.25:4022/udp/239.77.0.145:5146$IPV4『线路5』
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226670/1.m3u8$IPV4『线路6』
快乐垂钓,http://111.227.200.55:4000/rtp/239.254.200.229:6257$IPV4『线路7』
快乐垂钓,http://124.230.56.165:55555/udp/239.76.245.127:1234$IPV4『线路8』
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140$IPV4『线路9』
快乐垂钓,http://27.10.148.55:8888/udp/225.0.4.213:7980$IPV4『线路10』
睛彩竞技,http://125.33.192.115:8888/rtp/239.3.1.125:8001$IPV4『线路1』
睛彩竞技,http://123.117.222.245:4022/rtp/239.3.1.125:8001$IPV4『线路2』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路3』
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8$IPV4『线路4』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路5』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$IPV4『线路6』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$IPV4『线路7』
睛彩篮球,http://tv.tvbox6.icu/tv/zb/zjctcc.php?id=344$IPV4『线路1』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路2』
睛彩篮球,http://114.254.39.168:9008/rtp/239.3.1.126:8001$IPV4『线路3』
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8$IPV4『线路4』
睛彩篮球,http://122.232.188.43:1883/udp/233.50.202.27:5140$IPV4『线路5』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路6』
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPV4『线路7』
睛彩篮球,http://223.72.16.224:8887/udp/228.1.1.224:8002$IPV4『线路8』
CHC高清电影,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04&$IPV6『线路1』
CHC高清电影,http://113.87.0.252:5000/udp/239.77.0.27:5146$IPV4『线路2』
CHC高清电影,http://221.234.164.33:8888/rtp/239.69.1.241:11088$IPV4『线路3』
CHC高清电影,http://221.205.61.119:8083/rtp/226.0.2.93:8004$IPV4『线路4』
CHC高清电影,http://221.205.61.119:8083/rtp/226.0.2.93:8004$IPV4『线路5』
CHC高清电影,http://116.179.157.127:8085/rtp/226.0.2.93:8004$IPV4『线路6』
CHC高清电影,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8$IPV4『线路7』
CHC高清电影,http://117.13.24.81:8888/udp/225.1.1.214:5002$IPV4『线路8』
CHC高清电影,http://113.94.31.25:4022/udp/239.77.0.27:5146$IPV4『线路9』
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8$IPV4『线路10』
CHC高清电影,http://116.9.6.73:4000/rtp/239.81.0.240:4056$IPV4『线路11』
CHC家庭影院,http://59.44.192.82:65000/hls/30/index.m3u8$IPV4『线路1』
CHC家庭影院,http://171.117.245.252:8085/rtp/226.0.2.240:9820$IPV4『线路2』
CHC家庭影院,http://60.223.90.93:8001/rtp/226.0.2.240:9820$IPV4『线路3』
CHC家庭影院,http://171.118.108.215:8083/rtp/226.0.2.240:9820$IPV4『线路4』
CHC家庭影院,http://61.134.214.168:8082/rtp/226.0.2.240:9820$IPV4『线路5』
CHC家庭影院,http://171.117.245.252:8084/rtp/226.0.2.240:9820$IPV4『线路6』
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=jtyy$IPV4『线路7』
CHC家庭影院,http://118.254.156.252:8888/udp/239.76.245.241:1234$IPV4『线路8』
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8$IPV4『线路9』
CHC家庭影院,http://118.81.226.58:8085/rtp/226.0.2.240:9820$IPV4『线路10』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路1』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路2』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPV6『线路3』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路4』
CHC动作电影,http://183.191.4.88:8001/rtp/226.0.2.94:8012$IPV4『线路5』
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8$IPV4『线路6』
CHC动作电影,http://124.94.193.136:9902/tsfile/live/1015_1.m3u8$IPV4『线路7』
CHC动作电影,http://106.59.3.147:55555/udp/239.200.201.31:8144$IPV4『线路8』
CHC动作电影,http://123.189.36.155:9901/tsfile/live/1101_1.m3u8$IPV4『线路9』
CHC动作电影,http://123.189.36.7:9901/tsfile/live/1101_1.m3u8$IPV4『线路10』
CHC动作电影,http://123.10.79.112:808/hls/97/index.m3u8$IPV4『线路11』
CHC动作电影,http://171.116.190.8:8083/rtp/226.0.2.94:8012$IPV4『线路12』
CHC动作电影,http://27.18.105.43:8118/rtp/239.69.1.242:11094$IPV4『线路13』
CHC动作电影,http://118.81.28.22:8083/rtp/226.0.2.94:8012$IPV4『线路14』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC影迷电影,http://gzly.hkychina.com:6003/udp/239.252.219.83:5140$IPV4『线路2』
CHC影迷电影,http://ojbk.02200059.xyz:4022/udp/226.1.30.181:6000$IPV4『线路3』
CHC影迷电影,http://1.lexlong.top:8001/udp/239.112.205.206:5140$IPV4『线路4』
CHC影迷电影,http://xuys.top:8888/udp/225.1.1.214:5002$IPV4『线路5』
经典电影,http://121.13.54.195:4022/udp/239.77.0.104:5146$IPV4『线路1』
经典电影,http://113.65.7.242:8888/udp/239.77.0.104:5146$IPV4『线路2』
经典电影,http://113.65.7.242:8888/udp/239.77.1.89:5146$IPV4『线路3』
经典电影,http://113.87.0.252:5000/udp/239.77.0.104:5146$IPV4『线路4』
经典电影,http://183.30.202.7:2095/rtp/239.20.0.233:2264$IPV4『线路5』
经典电影,http://115.60.241.249:2000/rtp/225.1.4.175:1233$IPV4『线路6』
经典电影,http://27.10.74.112:8005/udp/225.0.4.48:7980$IPV4『线路7』
经典电影,http://183.33.57.10:8686/udp/239.77.0.104:5146$IPV4『线路8』
经典电影,https://stream1.freetv.fun/e34e404fc0521bb6de2d8a021eac9525d0847af3468404ce2248a1cc04b1b839.m3u8$IPV4『线路9』
经典电影,http://113.94.31.25:4022/udp/239.77.1.89:5146$IPV4『线路10』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路1』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路2』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路3』
凤凰资讯,http://175.10.72.35:4022/udp/239.76.246.135:1234$IPV4『线路4』
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$IPV4『线路5』
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$IPV4『线路6』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$IPV4『线路7』
凤凰资讯,http://171.221.41.29:8888/udp/239.93.0.118:2191$IPV4『线路8』
凤凰资讯,http://171.108.239.124:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
凤凰资讯,http://113.218.137.239:9999/udp/239.76.253.134:9000$IPV4『线路10』
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$IPV4『线路11』
凤凰资讯,http://113.218.137.235:9999/udp/239.76.246.8:1234$IPV4『线路12』
凤凰资讯,http://103.116.245.163/sxg/sxg.php?id=/test2_4000.m3u8$IPV4『线路13』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4
凤凰中文,http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3$IPV6『线路1』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路2』
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$IPV4『线路3』
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$IPV4『线路4』
凤凰中文,http://113.218.137.235:9999/udp/239.76.246.7:1234$IPV4『线路5』
凤凰中文,http://171.88.182.147:4022/udp/239.93.0.162:2192$IPV4『线路6』
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT$IPV4『线路7』
凤凰中文,http://125.120.181.47:8888/udp/233.50.200.42:5140$IPV4『线路8』
凤凰中文,http://175.10.72.35:4022/udp/239.76.246.7:1234$IPV4『线路9』
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192$IPV4『线路10』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$IPV4『线路11』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
爱奇谈,http://182.138.160.221:8999/udp/239.93.42.22:5140$IPV4『线路1』
爱奇谈,http://171.213.194.180:4022/udp/239.93.42.22:5140$IPV4『线路2』
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路3』
爱奇谈,http://110.188.88.92:5555/udp/239.93.42.22:5140$IPV4『线路4』
爱奇谈,http://171.221.41.29:8888/udp/239.93.42.22:5140$IPV4『线路5』
爱奇谈,http://119.4.128.85:4022/udp/239.93.42.22:5140$IPV4『线路6』
爱科幻,http://119.4.128.85:4022/udp/239.93.42.10:5140$IPV4『线路1』
爱科幻,http://171.221.41.29:8888/udp/239.93.42.10:5140$IPV4『线路2』
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路3』
爱科幻,http://171.213.194.180:4022/udp/239.93.42.10:5140$IPV4『线路4』
爱科幻,http://182.138.160.221:8999/udp/239.93.42.10:5140$IPV4『线路5』
爱科幻,http://110.188.88.92:5555/udp/239.93.42.10:5140$IPV4『线路6』
爱院线,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3$IPV6『线路1』
爱院线,http://171.221.41.29:8888/udp/239.93.42.11:5140$IPV4『线路2』
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路3』
爱院线,http://171.213.194.180:4022/udp/239.93.42.11:5140$IPV4『线路4』
爱院线,http://119.4.128.85:4022/udp/239.93.42.11:5140$IPV4『线路5』
爱院线,http://182.138.160.221:8999/udp/239.93.42.11:5140$IPV4『线路6』
爱体育,http://113.87.0.252:5000/udp/239.77.1.77:5146$IPV4『线路1』
爱体育,http://121.13.54.195:4022/udp/239.77.1.116:5146$IPV4『线路2』
爱体育,http://121.13.54.195:4022/udp/239.77.0.176:5146$IPV4『线路3』
爱体育,http://113.87.0.252:5000/udp/239.77.0.108:5146$IPV4『线路4』
爱体育,http://113.65.7.242:8888/udp/239.77.0.176:5146$IPV4『线路5』
爱体育,http://113.87.0.252:5000/udp/239.77.1.116:5146$IPV4『线路6』
爱体育,http://113.87.0.252:5000/udp/239.77.0.176:5146$IPV4『线路7』
爱体育,http://113.65.7.242:8888/udp/239.77.0.108:5146$IPV4『线路8』
爱体育,http://113.65.7.242:8888/udp/239.77.1.116:5146$IPV4『线路9』
爱体育,http://115.60.241.249:2000/rtp/225.1.4.168:1220$IPV4『线路10』
爱赛车,http://[2409:8087:2801:22:100::1b]/wh7f454c46tw3733665_-1120959913/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8?icpid=88888888&RTS=1717815123&from=5&hms_devid=1639&online=1717815123&vqe=3$IPV6『线路1』
爱赛车,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3$IPV6『线路2』
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$IPV4『线路3』
爱赛车,http://119.4.128.85:4022/udp/239.93.42.20:5140$IPV4『线路4』
爱赛车,http://182.138.121.40:8888/udp/239.93.42.20:5140$IPV4『线路5』
爱赛车,http://171.213.194.180:4022/udp/239.93.42.20:5140$IPV4『线路6』
茶频道,http://125.36.79.215:8888/udp/225.1.2.19:5002$IPV4『线路1』
茶频道,http://nas.hssvm.com:8888/udp/225.1.2.19:5002$IPV4『线路2』
茶频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226647/1.m3u8$IPV4『线路3』
茶频道,http://117.13.24.81:8888/udp/225.1.2.19:5002$IPV4『线路4』
茶频道,http://115.206.29.30:8888/rtp/233.50.201.188:5140$IPV4『线路5』
茶频道,http://119.102.238.146:8888/udp/239.69.1.144:10500$IPV4『线路6』
茶频道,http://119.98.133.130:4000/udp/239.69.1.144:10500$IPV4『线路7』
茶频道,http://182.138.121.40:8888/udp/239.93.0.114:5140$IPV4『线路8』
茶频道,http://118.113.212.53:8888/udp/239.93.0.114:5140$IPV4『线路9』
茶频道,http://59.172.119.183:8880/udp/239.69.1.144:10500$IPV4『线路10』
求索纪录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3$IPV6『线路1』
求索纪录,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225713/index.m3u8$IPV6『线路2』
求索纪录,http://120.9.52.42:4022/udp/239.253.93.236:6414$IPV4『线路3』
求索纪录,http://60.10.135.181:555/udp/239.253.93.236:6414$IPV4『线路4』
求索纪录,http://106.112.254.134:8989/rtp/239.254.201.176:7221$IPV4『线路5』
求索纪录,http://113.87.0.252:5000/udp/239.77.0.21:5146$IPV4『线路6』
求索纪录,http://183.33.57.10:8686/udp/239.77.0.21:5146$IPV4『线路7』
求索纪录,http://111.227.200.55:4000/rtp/239.254.201.176:7221$IPV4『线路8』
求索纪录,http://60.7.56.50:4000/udp/239.253.93.236:6414$IPV4『线路9』
求索纪录,http://113.100.72.213:8899/udp/239.77.0.21:5146$IPV4『线路10』
求索纪录,http://123.182.163.173:8989/rtp/239.254.201.176:7221$IPV4『线路11』
求索纪录,http://mail.bfgpay.cn:2052/udp/239.77.0.21:5146$IPV4『线路12』
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IAShttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008$IPV6『线路2』
求索生活,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路3』
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3$IPV6『线路4』
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路5』
求索生活,http://113.65.7.242:8888/udp/239.77.0.153:5146$IPV4『线路6』
求索生活,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000002000003382$IPV4『线路7』
央视,#genre#
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1528000783_-231655737/ott.mobaibox.com/PLTV/3/224/3221228049/index.m3u8?icpid=3&RTS=1674385938&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$IPV6『线路1』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8$IPV6『线路2』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8$IPV6『线路3』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227644/index.m3u8$IPV6『线路4』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8$IPV6『线路5』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228075/index.m3u8$IPV6『线路6』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227644/index.m3u8$IPV6『线路7』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227644/index.m3u8$IPV6『线路8』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8$IPV6『线路9』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8$IPV6『线路10』
CCTV1,http://183.164.34.70:9088/rtp/238.1.78.166:7200$IPV4『线路11』
CCTV1,http://113.94.31.25:4022/udp/239.77.0.241:5146$IPV4『线路12』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$IPV4『线路13』
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$IPV4『线路14』
CCTV1,http://183.158.226.37:5555/udp/233.50.200.247:5140$IPV4『线路15』
CCTV1,http://183.135.225.96:4022/udp/233.50.201.92:5140$IPV4『线路16』
CCTV1,http://113.109.250.1:9999/udp/239.77.0.119:5146$IPV4『线路17』
CCTV1,http://116.9.6.73:4000/rtp/239.81.0.102:4056$IPV4『线路18』
CCTV1,http://171.223.191.191:4022/udp/239.93.1.68:5140$IPV4『线路19』
CCTV1,http://125.120.181.47:8888/udp/233.50.201.31:5140$IPV4『线路20』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$IPV6『线路1』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221228094/index.m3u8$IPV6『线路2』
CCTV2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?key=tvbox6_com$IPV6『线路3』
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$IPV6『线路4』
CCTV2,http://[2409:8087:2801:22:100::62]/wh7f454c46tw3120981737_1855966134/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236393/index.m3u8?icpid=88888888&RTS=1717809650&from=5&ocs=2_2409:8087:2801:22:100::7e_80&hms_devid=314&online=1717809650&vqe=3$IPV6『线路5』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8$IPV6『线路6』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$IPV6『线路7』
CCTV2,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$IPV6『线路8』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$IPV6『线路9』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$IPV6『线路10』
CCTV2,http://123.180.177.20:16000/udp/239.253.92.190:6065$IPV4『线路11』
CCTV2,https://epg.pw/stream/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8$IPV4『线路12』
CCTV2,http://119.98.133.130:4000/udp/239.69.1.102:10250$IPV4『线路13』
