更新时间: 2024-08-30 19:13:12
收藏台,#genre#
快乐垂钓,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路2』
快乐垂钓,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8/?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路3』
快乐垂钓,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路4』
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2$IPV6『线路5』
快乐垂钓,http://123.182.163.173:8989/rtp/239.254.200.229:6257$IPV4『线路6』
快乐垂钓,http://125.33.192.115:8888/rtp/239.3.1.164:8001$IPV4『线路7』
快乐垂钓,http://114.254.39.168:9008/rtp/239.3.1.164:8001$IPV4『线路8』
快乐垂钓,http://115.192.156.135:4022/udp/233.50.200.123:5140$IPV4『线路9』
快乐垂钓,http://115.192.156.135:4022/udp/233.50.201.109:5140$IPV4『线路10』
快乐垂钓,http://118.79.139.154:6000/rtp/226.0.2.214:9624$IPV4『线路11』
快乐垂钓,http://60.168.228.180:2000/rtp/238.1.79.31:4360$IPV4『线路12』
快乐垂钓,http://115.193.154.26:10000/udp/233.50.201.109:5140$IPV4『线路13』
快乐垂钓,http://183.164.34.70:9088/rtp/238.1.79.31:4360$IPV4『线路14』
快乐垂钓,http://171.113.160.239:4022/udp/239.69.1.142:10488$IPV4『线路15』
快乐垂钓,http://119.102.238.146:8888/udp/239.69.1.142:10488$IPV4『线路16』
快乐垂钓,http://183.93.223.228:8000/udp/239.69.1.142:10488$IPV4『线路17』
快乐垂钓,http://119.98.133.130:4000/udp/239.69.1.142:10488$IPV4『线路18』
快乐垂钓,http://119.98.175.25:85/udp/239.69.1.142:10488$IPV4『线路19』
快乐垂钓,http://59.172.119.183:8880/udp/239.69.1.142:10488$IPV4『线路20』
快乐垂钓,http://27.30.72.53:8888/udp/239.69.1.142:10488$IPV4『线路21』
快乐垂钓,http://27.24.47.69:5555/udp/239.69.1.142:10488$IPV4『线路22』
快乐垂钓,http://101.18.86.52:8888/udp/239.253.93.213:6391$IPV4『线路23』
快乐垂钓,http://60.7.56.50:4000/udp/239.253.93.213:6391$IPV4『线路24』
快乐垂钓,http://123.180.177.20:16000/udp/239.253.93.213:6391$IPV4『线路25』
快乐垂钓,http://120.9.52.42:4022/udp/239.253.93.213:6391$IPV4『线路26』
快乐垂钓,http://60.10.135.181:555/udp/239.253.93.213:6391$IPV4『线路27』
快乐垂钓,http://106.112.254.134:8989/rtp/239.254.200.229:6257$IPV4『线路28』
快乐垂钓,http://111.227.200.55:4000/rtp/239.254.200.229:6257$IPV4『线路29』
快乐垂钓,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=klcd$IPV4『线路30』
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226326/index.m3u8$IPV4『线路31』
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226670/1.m3u8$IPV4『线路32』
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226904/index.m3u8?fmt=ts2hls$IPV4『线路33』
快乐垂钓,http://123.101.207.62:9000/rtp/239.16.10.236:2000$IPV4『线路34』
快乐垂钓,http://113.65.7.242:8888/udp/239.77.0.145:5146$IPV4『线路35』
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPV6『线路1』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路2』
精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路3』
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路4』
精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8$IPV6『线路5』
精品体育,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV6『线路6』
精品体育,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000021/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000021&livemode=1&stbId=3$IPV6『线路7』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路8』
精品体育,http://[2409:8087:2801:22:100::3b]/wh7f454c46tw3932482906_-1467698326/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236278/index.m3u8?icpid=88888888&RTS=1717814757&from=5&hms_devid=1640&online=1717814757&vqe=3$IPV6『线路9』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8$IPV4『线路10』
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$IPV4『线路11』
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$IPV4『线路12』
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV4『线路13』
精品体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000021/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000021&livemode=1&stbId=3$IPV4『线路14』
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$IPV4『线路15』
精品体育,http://39.134.65.83/PLTV/88888888/224/3221225526/index.m3u8$IPV4『线路16』
精品体育,http://gslbserv.itv.cmvideo.cn:80/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路17』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路18』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路19』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路20』
睛彩竞技,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$IPV6『线路1』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8$IPV6『线路2』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225899/main.m3u8$IPV6『线路3』
睛彩竞技,http://125.33.192.115:8888/rtp/239.3.1.125:8001$IPV4『线路4』
睛彩竞技,http://114.254.39.168:9008/rtp/239.3.1.125:8001$IPV4『线路5』
睛彩竞技,http://123.114.19.80:4000/rtp/239.3.1.125:8001$IPV4『线路6』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$IPV4『线路7』
睛彩竞技,http://123.121.73.105:8686/rtp/239.3.1.125:8001$IPV4『线路8』
睛彩竞技,http://223.72.16.224:8887/udp/228.1.1.223:8002$IPV4『线路9』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$IPV4『线路10』
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8$IPV4『线路11』
睛彩竞技,http://123.117.222.245:4022/rtp/239.3.1.125:8001$IPV4『线路12』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路13』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路14』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路15』
睛彩竞技,http://webmail.axxe.top:4022/udp/239.3.1.125:8001$IPV4『线路16』
睛彩竞技,http://webmail.axxe.top:4022/udp/239.3.1.126:8001$IPV4『线路17』
睛彩竞技,http://tv.tvbox6.icu/tv/zb/zjctcc.php?id=343$IPV4『线路18』
睛彩竞技,http://122.232.188.43:1883/udp/233.50.202.26:5140$IPV4『线路19』
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3$IPV4『线路20』
睛彩竞技,http://tv.8.138.7.223/tv/zb/zjctcc.php?id=343$IPV4『线路21』
睛彩竞技,rtp://239.3.1.125:8001$IPV4『线路22』
睛彩竞技,http://114.253.212.241:5400/rtp/239.3.1.125:8001$IPV4『线路23』
睛彩竞技,http://114.246.182.194:4022/rtp/239.3.1.125:8001$IPV4『线路24』
睛彩竞技,http://111.196.132.45:20000/rtp/239.3.1.125:8001$IPV4『线路25』
睛彩竞技,http://111.197.190.67:4000/rtp/239.3.1.125:8001$IPV4『线路26』
睛彩竞技,http://221.221.165.200:8182/rtp/239.3.1.125:8001$IPV4『线路27』
睛彩竞技,http://114.246.180.116:8888/rtp/239.3.1.125:8001$IPV4『线路28』
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPV6『线路1』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$IPV6『线路2』
睛彩篮球,http://125.33.192.115:8888/rtp/239.3.1.126:8001$IPV4『线路3』
睛彩篮球,http://114.254.39.168:9008/rtp/239.3.1.126:8001$IPV4『线路4』
睛彩篮球,http://223.72.16.224:8887/udp/228.1.1.224:8002$IPV4『线路5』
睛彩篮球,http://123.117.222.245:4022/rtp/239.3.1.126:8001$IPV4『线路6』
睛彩篮球,http://123.121.73.105:8686/rtp/239.3.1.126:8001$IPV4『线路7』
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$IPV4『线路8』
睛彩篮球,http://123.114.19.80:4000/rtp/239.3.1.126:8001$IPV4『线路9』
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPV4『线路10』
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8$IPV4『线路11』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路12』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路13』
睛彩篮球,http://tv.tvbox6.icu/tv/zb/zjctcc.php?id=344$IPV4『线路14』
睛彩篮球,http://122.232.188.43:1883/udp/233.50.202.27:5140$IPV4『线路15』
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3$IPV4『线路16』
睛彩篮球,http://tv.8.138.7.223/tv/zb/zjctcc.php?id=344$IPV4『线路17』
睛彩篮球,rtp://239.3.1.126:8001$IPV4『线路18』
睛彩篮球,http://114.253.212.241:5400/rtp/239.3.1.126:8001$IPV4『线路19』
睛彩篮球,http://114.246.182.194:4022/rtp/239.3.1.126:8001$IPV4『线路20』
睛彩篮球,http://111.196.132.45:20000/rtp/239.3.1.126:8001$IPV4『线路21』
睛彩篮球,http://111.197.190.67:4000/rtp/239.3.1.126:8001$IPV4『线路22』
睛彩篮球,http://221.221.165.200:8182/rtp/239.3.1.126:8001$IPV4『线路23』
睛彩篮球,http://114.246.180.116:8888/rtp/239.3.1.126:8001$IPV4『线路24』
睛彩篮球,http://114.252.239.68:9876/rtp/239.3.1.126:8001$IPV4『线路25』
CHC高清电影,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04&$IPV6『线路1』
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路2』
CHC高清电影,http://113.87.0.252:5000/udp/239.77.0.27:5146$IPV4『线路3』
CHC高清电影,http://61.140.190.246:8887/udp/239.11.0.129:1025$IPV4『线路4』
CHC高清电影,http://113.86.204.120:9999/udp/239.11.0.129:1025$IPV4『线路5』
CHC高清电影,http://183.30.202.7:2095/udp/239.21.0.119:3820$IPV4『线路6』
CHC高清电影,https://tv.smart-chat.net/iptv.php?id=600300&num=2$IPV4『线路7』
CHC高清电影,http://pi.0472.org/tv/cbn.php?id=chcgqdyHD$IPV4『线路8』
CHC高清电影,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8$IPV4『线路9』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$IPV4『线路10』
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CHC高清电影,http://171.116.181.191:8084/rtp/226.0.2.93:8004$IPV4『线路12』
CHC高清电影,https://epg.pw/stream/3bcacb2ddf662037b37dee63df19deeeffab03d9025530ab692946de8d43966c.m3u8$IPV4『线路13』
CHC高清电影,http://118.81.226.58:8084/rtp/226.0.2.93:8004$IPV4『线路14』
CHC高清电影,http://gzly.hkychina.com:6002/udp/239.252.219.83:5140$IPV4『线路15』
CHC高清电影,http://221.205.61.119:8083/rtp/226.0.2.93:8004$IPV4『线路16』
CHC高清电影,http://59.52.102.115:8888/udp/239.252.219.83:5140$IPV4『线路17』
CHC高清电影,http://218.68.52.22:8888/udp/225.1.1.214:5002$IPV4『线路18』
CHC高清电影,http://119.98.175.25:85/rtp/239.69.1.241:11088$IPV4『线路19』
CHC高清电影,http://116.179.157.127:8085/rtp/226.0.2.93:8004$IPV4『线路20』
CHC高清电影,http://106.59.3.147:55555/udp/239.200.201.34:8148$IPV4『线路21』
CHC高清电影,http://113.94.31.25:4022/udp/239.77.0.27:5146$IPV4『线路22』
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8$IPV4『线路23』
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146$IPV4『线路24』
CHC高清电影,http://61.185.200.55:10000/rtp/239.112.205.206:5140$IPV4『线路25』
CHC高清电影,http://125.37.57.186:18888/udp/225.1.1.214:5002$IPV4『线路26』
CHC高清电影,P2p://generationnexxxt.com:19806/c77364a223374152b5dfccd162cc159a$IPV4『线路27』
CHC高清电影,p3p://108.181.20.159:31165/63ec4caf00020428e445513c2d902fdb$IPV4『线路28』
CHC高清电影,http://115.45.102.23:8888/udp/239.77.0.27:5146$IPV4『线路29』
CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002$IPV4『线路30』
CHC高清电影,http://60.223.72.246:8002/rtp/226.0.2.93:8004$IPV4『线路31』
CHC高清电影,http://118.254.156.252:8888/udp/239.76.245.242:1234$IPV4『线路32』
CHC家庭影院,http://[2409:8087:4c0a:22:1::22]:6610/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4&IA$IPV6『线路1』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路2』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路3』
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路4』
CHC家庭影院,http://125.46.132.75:9999/rtp/225.1.4.209:1262$IPV4『线路5』
CHC家庭影院,http://59.172.144.204:10000/rtp/239.69.1.243:11100$IPV4『线路6』
CHC家庭影院,http://118.79.139.154:6000/rtp/226.0.2.240:9820$IPV4『线路7』
CHC家庭影院,http://pi.0472.org/tv/cbn.php?id=chcjtyyHD$IPV4『线路8』
CHC家庭影院,http://123.187.46.90:65000/hls/30/index.m3u8$IPV4『线路9』
