更新时间,#genre#
高尔夫网球,http://27.184.28.60:4022/rtp/239.254.201.223:7252$IPV4『线路5』
高尔夫网球,http://121.29.90.79:7077/udp/239.253.93.122:6465$IPV4『线路6』
高尔夫网球,http://60.4.9.11:8888/rtp/239.254.201.223:7252$IPV4『线路7』
高尔夫网球,http://171.80.165.237:8888/udp/239.69.1.83:10138$IPV4『线路8』
高尔夫网球,http://diyp.uk.to/zb/1725695663.php?id=gefwq$IPV4『线路9』
高尔夫网球,http://101.27.106.176:8888/udp/239.253.92.117:8062$IPV4『线路10』
高尔夫网球,http://60.7.56.50:4000/udp/239.253.92.117:8062$IPV4『线路11』
高尔夫网球,http://60.10.225.157:555/udp/239.253.92.117:8062$IPV4『线路12』
高尔夫网球,http://101.27.106.176:8888/udp/239.253.93.122:6465$IPV4『线路13』
高尔夫网球,http://60.10.225.157:555/udp/239.253.93.122:6465$IPV4『线路14』
高尔夫网球,http://27.184.28.60:4022/rtp/239.254.201.223:7252$IPV4『线路15』
高尔夫网球,http://121.29.90.79:7077/udp/239.253.93.122:6465$IPV4『线路16』
高尔夫网球,http://60.4.9.11:8888/rtp/239.254.201.223:7252$IPV4『线路17』
高尔夫网球,http://171.80.165.237:8888/udp/239.69.1.83:10138$IPV4『线路18』
高尔夫网球,http://diyp.uk.to/zb/1725695663.php?id=gefwq$IPV4『线路19』
高尔夫网球,http://101.27.106.176:8888/udp/239.253.92.117:8062$IPV4『线路20』
高尔夫网球,http://60.7.56.50:4000/udp/239.253.92.117:8062$IPV4『线路21』
高尔夫网球,http://60.10.225.157:555/udp/239.253.92.117:8062$IPV4『线路22』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路1』
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2$IPV6『线路2』
快乐垂钓,http://27.184.28.60:4022/rtp/239.254.200.229:6257$IPV4『线路3』
快乐垂钓,http://60.10.225.157:555/udp/239.253.93.213:6391$IPV4『线路4』
快乐垂钓,http://121.29.90.79:7077/udp/239.253.93.213:6391$IPV4『线路5』
快乐垂钓,http://101.27.106.176:8888/udp/239.253.93.213:6391$IPV4『线路6』
快乐垂钓,http://60.4.9.11:8888/rtp/239.254.200.229:6257$IPV4『线路7』
快乐垂钓,http://171.80.165.237:8888/udp/239.69.1.142:10488$IPV4『线路8』
快乐垂钓,http://183.17.238.99:8888/udp/239.77.0.145:5146$IPV4『线路9』
快乐垂钓,http://106.118.0.178:4022/rtp/239.254.200.229:6257$IPV4『线路10』
快乐垂钓,http://58.19.244.92:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
快乐垂钓,http://113.57.109.48:1111/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路1』
精品体育,http://[2409:8087:1a01:df::4005]:80/TVOD/88888888/224/3221225526/main.m3u8$IPV6『线路2』
精品体育,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225526/main.m3u8$IPV6『线路3』
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路4』
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8$IPV6『线路5』
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8$IPV6『线路6』
精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路7』
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPV6『线路8』
精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8$IPV6『线路9』
精品体育,http://[2409:8087:2801:22:100::3b]/wh7f454c46tw3932482906_-1467698326/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236278/index.m3u8?icpid=88888888&RTS=1717814757&from=5&hms_devid=1640&online=1717814757&vqe=3$IPV6『线路10』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路11』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路12』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路13』
睛彩竞技,http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225897/main.m3u8$IPV6『线路1』
睛彩竞技,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225897/main.m3u8$IPV6『线路2』
睛彩竞技,http://[2409:8087:1a01:df::4061]/TVOD/88888888/224/3221225899/main.m3u8$IPV6『线路3』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8$IPV6『线路4』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225899/main.m3u8$IPV6『线路5』
睛彩竞技,http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8$IPV6『线路6』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226046/main.m3u8$IPV6『线路7』
睛彩竞技,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$IPV6『线路8』
睛彩竞技,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/1.m3u8$IPV6『线路9』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225897/main.m3u8$IPV6『线路10』
睛彩竞技,http://sweetown.fun:4000/rtp/239.3.1.125:8001$IPV4『线路11』
睛彩竞技,http://123.113.237.36:8012/rtp/239.3.1.125:8001$IPV4『线路12』
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3$IPV4『线路13』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路14』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路15』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路16』
睛彩篮球,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225901/main.m3u8$IPV6『线路1』
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8$IPV6『线路2』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226027/main.m3u8$IPV6『线路3』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225895/main.m3u8$IPV6『线路4』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$IPV6『线路5』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226027/main.m3u8$IPV6『线路6』
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8$IPV6『线路7』
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8$IPV6『线路8』
睛彩篮球,http://sweetown.fun:4000/rtp/239.3.1.126:8001$IPV4『线路9』
睛彩篮球,http://123.113.237.36:8012/rtp/239.3.1.126:8001$IPV4『线路10』
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3$IPV4『线路11』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路12』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路13』
CHC高清电影,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%25252F2bWjKgahUTrwI%25252B%25252BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%25252FwBk6CoHYGFV14SkLW04&$IPV6『线路1』
CHC高清电影,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2525252F2bWjKgahUTrwI%2525252B%2525252BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2525252FwBk6CoHYGFV14SkLW04&$IPV6『线路2』
CHC高清电影,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTrwI%252B%252BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%252FwBk6CoHYGFV14SkLW04&$IPV6『线路3』
CHC高清电影,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%252525252F2bWjKgahUTrwI%252525252B%252525252BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%252525252FwBk6CoHYGFV14SkLW04&$IPV6『线路4』
CHC高清电影,http://120.234.49.38:7000/udp/239.21.0.119:3820$IPV4『线路5』
CHC高清电影,http://118.81.48.104:8085/rtp/226.0.2.93:8004$IPV4『线路6』
CHC高清电影,http://222.142.118.102:4000/rtp/225.1.4.207:1260$IPV4『线路7』
CHC高清电影,http://222.138.212.223:9999/rtp/225.1.4.207:1260$IPV4『线路8』
CHC高清电影,http://111.167.226.190:4022/udp/225.1.1.214:5002$IPV4『线路9』
CHC高清电影,http://183.17.238.99:8888/udp/239.77.0.27:5146$IPV4『线路10』
CHC高清电影,http://42.237.178.219:4000/rtp/225.1.4.207:1260$IPV4『线路11』
CHC高清电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$IPV4『线路12』
CHC高清电影,http://58.19.244.92:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8$IPV4『线路14』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPV6『线路1』
CHC家庭影院,http://[2409:8087:4c0a:22:1::22]:6610/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2525252F2bWjKgahUTrwI%2525252B%2525252BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4&IA$IPV6『线路2』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTrwI%252B%252BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4$IPV6『线路3』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路4』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%252525252F2bWjKgahUTrwI%252525252B%252525252BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4$IPV6『线路5』
CHC家庭影院,http://[2409:8087:4c0a:22:1::22]:6610/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%25252F2bWjKgahUTrwI%25252B%25252BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4&IA$IPV6『线路6』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%25252F2bWjKgahUTrwI%25252B%25252BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4$IPV6『线路7』
CHC家庭影院,http://[2409:8087:4c0a:22:1::22]:6610/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTrwI%252B%252BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4&IA$IPV6『线路8』
CHC家庭影院,http://[2409:8087:4c0a:22:1::22]:6610/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%252525252F2bWjKgahUTrwI%252525252B%252525252BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4&IA$IPV6『线路9』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2525252F2bWjKgahUTrwI%2525252B%2525252BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4$IPV6『线路10』
CHC家庭影院,http://118.81.48.104:8085/rtp/226.0.2.240:9820$IPV4『线路11』
CHC家庭影院,http://222.142.118.102:4000/rtp/225.1.4.209:1262$IPV4『线路12』
CHC家庭影院,http://222.138.212.223:9999/rtp/225.1.4.209:1262$IPV4『线路13』
CHC家庭影院,http://111.167.226.190:4022/udp/225.1.1.213:5002$IPV4『线路14』
CHC家庭影院,http://118.81.48.104:8082/rtp/226.0.2.240:9820$IPV4『线路15』
CHC家庭影院,http://42.237.178.219:4000/rtp/225.1.4.209:1262$IPV4『线路16』
CHC家庭影院,http://106.59.3.147:55555/udp/239.200.201.30:8140$IPV4『线路17』
CHC家庭影院,http://222.142.118.102:4000/rtp/225.1.4.209:1262$IPV4『线路18』
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPV6『线路1』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$IPV6『线路2』
CHC动作电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8$IPV6『线路3』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路4』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$IPV6『线路5』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路6』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPV6『线路7』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8%25252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8%25252523http://59.44.102.18:8888/newlive/live/hls/57/live.m3u8%25252523http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8%25252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8%25252523https://pi.0472.org/chc/dz.m3u8$IPV6『线路8』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8%252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8%252523http://59.44.102.18:8888/newlive/live/hls/57/live.m3u8%252523http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8%252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8%252523https://pi.0472.org/chc/dz.m3u8$IPV6『线路9』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8%2523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8%2523http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8%2523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8%2523http://59.44.102.18:8888/newlive/live/hls/57/live.m3u8%2523http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8%2523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8%2523https://pi.0472.org/chc/dz.m3u8$IPV6『线路10』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8%23http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8%23http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8%23http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8%23http://59.44.102.18:8888/newlive/live/hls/57/live.m3u8%23http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8%23http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8%23https://pi.0472.org/chc/dz.m3u8$IPV6『线路11』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%252525252F2bWjKgahUTrwI%252525252B%252525252BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%252525252BI8ABE4PJC%252525252B6OvlZZw5ubC%252525252FbrIdxFJJY1CcAGU%252525252BYDDQV9oJ%252525252FVqQ$IPV6『线路12』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路13』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%25252F2bWjKgahUTrwI%25252B%25252BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%25252BI8ABE4PJC%25252B6OvlZZw5ubC%25252FbrIdxFJJY1CcAGU%25252BYDDQV9oJ%25252FVqQ$IPV6『线路14』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2525252F2bWjKgahUTrwI%2525252B%2525252BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2525252BI8ABE4PJC%2525252B6OvlZZw5ubC%2525252FbrIdxFJJY1CcAGU%2525252BYDDQV9oJ%2525252FVqQ$IPV6『线路15』
CHC动作电影,http://111.167.226.190:4022/udp/225.1.1.215:5002$IPV4『线路16』
CHC动作电影,http://222.142.118.102:4000/rtp/225.1.4.208:1261$IPV4『线路17』
CHC动作电影,http://118.81.48.104:8082/rtp/226.0.2.94:8012$IPV4『线路18』
CHC动作电影,http://118.81.48.104:8085/rtp/226.0.2.94:8012$IPV4『线路19』
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$IPV4『线路20』
CHC动作电影,http://42.237.178.219:4000/rtp/225.1.4.208:1261$IPV4『线路21』
CHC动作电影,http://www.91dos.cn:4022/rtp/239.61.3.16:9616$IPV4『线路22』
CHC动作电影,http://222.138.212.223:9999/rtp/225.1.4.208:1261$IPV4『线路23』
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$IPV4『线路24』
CHC动作电影,http://pt.aisx.cc:99/zb/cqyx.php?id=chcdz$IPV4『线路25』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV6『线路1』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPV6『线路2』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2525252F2bWjKgahUTrwI%2525252B%2525252BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2525252FwBk6CoHYGFV14SkLW04$IPV6『线路3』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTrwI%252B%252BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%252FwBk6CoHYGFV14SkLW04$IPV6『线路4』
