更新时间: 2024-08-30 18:28:11
收藏台,#genre#
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234$IPV4『线路23』
CHC家庭影院,http://222.137.80.143:8787/rtp/225.1.4.209:1262$IPV4『线路24』
CHC家庭影院,http://171.116.190.8:8082/rtp/226.0.2.240:9820$IPV4『线路25』
CHC家庭影院,http://59.44.102.18:8888/newlive/live/hls/59/live.m3u8$IPV4『线路26』
CHC家庭影院,http://221.205.61.119:8083/rtp/226.0.2.240:9820$IPV4『线路27』
CHC家庭影院,http://180.213.171.141:8000/rtp/239.5.1.50:5000$IPV4『线路28』
CHC家庭影院,http://171.116.222.31:8083/rtp/226.0.2.240:9820$IPV4『线路29』
CHC家庭影院,http://183.191.4.88:8001/rtp/226.0.2.240:9820$IPV4『线路30』
CHC家庭影院,http://183.185.220.60:8082/rtp/226.0.2.240:9820$IPV4『线路31』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ$IPV6『线路1』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8#http://123.189.36.186:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$IPV6『线路2』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$IPV6『线路3』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPV6『线路4』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路5』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路6』
CHC动作电影,https://epg.pw/stream/a9e49885cb3e631c34781283c45119db7bc5431c547d78b748880c9f3952fc04.m3u8$IPV4『线路7』
CHC动作电影,http://119.98.143.13:8888/rtp/239.69.1.242:11094$IPV4『线路8』
CHC动作电影,http://mtw.so/6he0fm$IPV4『线路9』
CHC动作电影,http://1.lexlong.top:8001/udp/239.110.205.6:9770$IPV4『线路10』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CHC动作电影,http://221.205.61.119:8083/rtp/226.0.2.94:8012$IPV4『线路12』
CHC动作电影,http://180.213.171.141:8000/rtp/239.5.1.52:5000$IPV4『线路13』
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8$IPV4『线路14』
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$IPV4『线路15』
CHC动作电影,http://60.220.167.240:8083/rtp/226.0.2.94:8012$IPV4『线路16』
CHC动作电影,http://61.185.200.55:10000/rtp/239.112.205.207:5140$IPV4『线路17』
CHC动作电影,http://123.189.36.155:9901/tsfile/live/1101_1.m3u8$IPV4『线路18』
CHC动作电影,http://171.117.245.252:8084/rtp/226.0.2.94:8012$IPV4『线路19』
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$IPV4『线路20』
CHC动作电影,http://183.191.4.88:8004/rtp/226.0.2.94:8012$IPV4『线路21』
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8$IPV4『线路22』
CHC动作电影,http://118.79.114.58:6001/rtp/226.0.2.94:8012$IPV4『线路23』
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路24』
CHC动作电影,http://113.218.137.235:9999/udp/239.76.245.243:1234$IPV4『线路25』
CHC动作电影,http://118.81.226.58:8085/rtp/226.0.2.94:8012$IPV4『线路26』
CHC动作电影,http://110.87.12.97:5550/rtp/239.61.3.16:9616$IPV4『线路27』
CHC动作电影,http://183.185.220.49:8084/rtp/226.0.2.94:8012$IPV4『线路28』
CHC动作电影,http://123.189.36.186:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路29』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$IPV4『线路30』
CHC动作电影,http://59.52.102.115:8888/udp/239.252.219.85:5140$IPV4『线路31』
CHC动作电影,http://171.120.218.104:8082/rtp/226.0.2.94:8012$IPV4『线路32』
CHC动作电影,http://summer-xa.icopylock.com:8888/udp/239.112.205.207:5140$IPV4『线路33』
CHC动作电影,http://118.81.28.22:8083/rtp/226.0.2.94:8012$IPV4『线路34』
CHC动作电影,http://218.68.52.22:8888/udp/225.1.1.215:5002$IPV4『线路35』
CHC动作电影,http://183.191.4.88:8001/rtp/226.0.2.94:8012$IPV4『线路36』
CHC影迷电影,http://ojbk.02200059.xyz:4022/udp/226.1.30.181:6000$IPV4『线路1』
CHC影迷电影,http://1.lexlong.top:8001/udp/239.112.205.206:5140$IPV4『线路2』
CHC影迷电影,http://gzly.hkychina.com:6003/udp/239.252.219.83:5140$IPV4『线路3』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CHC影迷电影,p3p://108.181.20.159:31165/63ec4caf00020428e445513c2d902fdb$IPV4『线路5』
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8$IPV4『线路6』
CHC影迷电影,http://summer-xa.icopylock.com:8888/udp/239.112.205.206:5140$IPV4『线路7』
CHC影迷电影,http://www.8700956.top:18888/rtp/239.81.0.240:4056$IPV4『线路8』
CHC影迷电影,http://61.185.200.157:10000/rtp/239.112.205.206:5140$IPV4『线路9』
CHC影迷电影,http://1.lexlong.top:8001/udp/239.109.205.97:8712$IPV4『线路10』
CHC影迷电影,http://xuys.top:8888/udp/225.1.1.214:5002$IPV4『线路11』
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8$IPV4『线路12』
CHC影迷电影,http://119.98.71.95:8888/udp/239.69.1.241:11088$IPV4『线路13』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路1』
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8$IPV6『线路2』
超级电影,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路3』
超级电影,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路4』
