更新时间: 2024-08-27 05:37:33
收藏台,#genre#
爱赛车,http://171.212.234.59:17777/udp/239.93.42.20:5140$IPV4『线路4』
爱赛车,http://101.204.71.173:4022/udp/239.93.42.20:5140$IPV4『线路5』
爱赛车,http://110.185.70.115:5555/udp/239.93.42.20:5140$IPV4『线路6』
爱赛车,http://171.213.197.11:4022/udp/239.93.42.20:5140$IPV4『线路7』
世界地理,http://175.165.208.131:9009/rtp/232.0.0.63:1234$IPV4『线路1』
世界地理,http://111.166.193.128:8888/udp/225.1.2.171:5002$IPV4『线路2』
世界地理,http://113.109.250.1:9999/udp/239.253.43.24:5146$IPV4『线路3』
世界地理,http://113.103.253.56:2000/udp/239.253.43.24:5146$IPV4『线路4』
世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066$IPV4『线路5』
世界地理,http://183.31.11.33:8011/udp/239.253.43.7:5146$IPV4『线路6』
世界地理,http://113.109.250.1:9999/udp/239.253.43.7:5146$IPV4『线路7』
世界地理,http://120.6.7.194:4022/rtp/239.253.92.113:8066$IPV4『线路8』
世界地理,http://175.10.72.35:4022/udp/239.76.254.57:9000$IPV4『线路9』
世界地理,http://113.218.137.235:9999/udp/239.76.254.57:9000$IPV4『线路10』
高尔夫网球,http://111.227.194.148:4022/rtp/239.254.200.98:6232$IPV4『线路1』
高尔夫网球,http://111.227.194.148:4022/rtp/239.254.201.223:7252$IPV4『线路2』
高尔夫网球,http://60.7.56.33:4000/rtp/239.253.92.117:8062$IPV4『线路3』
高尔夫网球,http://60.7.56.50:4000/rtp/239.253.92.117:8062$IPV4『线路4』
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8$IPV6『线路1』
第一剧场,http://110.178.52.75:8084/udp/239.1.1.94:8094$IPV4『线路2』
第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079$IPV4『线路3』
第一剧场,http://113.218.137.235:9999/udp/239.76.254.49:9000$IPV4『线路4』
第一剧场,http://223.10.28.220:8084/udp/239.1.1.94:8094$IPV4『线路5』
第一剧场,http://111.227.194.148:4022/rtp/239.254.200.93:6227$IPV4『线路6』
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
第一剧场,http://113.101.119.174:8090/hls/535/index.m3u8$IPV4『线路8』
第一剧场,http://123.182.163.173:8989/rtp/239.254.201.218:7258$IPV4『线路9』
第一剧场,http://111.227.194.148:4022/rtp/239.254.201.218:7258$IPV4『线路10』
第一剧场,http://175.165.208.131:9009/rtp/232.0.0.29:1234$IPV4『线路11』
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPV6『线路1』
央视台球,http://117.32.84.215:8020/rtp/239.111.205.70:5140$IPV4『线路2』
央视台球,http://119.108.133.21:4000/rtp/232.0.0.60:1234$IPV4『线路3』
央视台球,http://113.218.137.235:9999/udp/239.76.254.58:9000$IPV4『线路4』
央视台球,http://60.10.135.181:555/udp/239.253.93.231:6409$IPV4『线路5』
央视台球,http://113.100.72.213:8899/udp/239.253.43.11:5146$IPV4『线路6』
央视台球,http://125.89.163.44:8888/udp/239.253.43.11:5146$IPV4『线路7』
央视台球,http://111.166.193.128:8888/udp/225.1.2.170:5002$IPV4『线路8』
央视台球,http://119.98.95.1:4022/udp/239.69.1.98:10224$IPV4『线路9』
央视台球,http://110.178.52.75:8084/udp/239.1.1.100:8100$IPV4『线路10』
央视台球,http://60.7.56.50:4000/udp/239.253.93.231:6409$IPV4『线路11』
快乐垂钓,http://xuys.top:8888/udp/225.1.2.20:5002$IPV4『线路1』
快乐垂钓,http://183.185.220.60:8082/rtp/226.0.2.214:9624$IPV4『线路2』
快乐垂钓,http://118.81.226.58:8084/rtp/226.0.2.214:9624$IPV4『线路3』
快乐垂钓,http://116.199.24.6:2901/udp/225.1.101.54:7523$IPV4『线路4』
快乐垂钓,http://60.162.136.147:4022/udp/233.50.200.123:5140$IPV4『线路5』
快乐垂钓,http://101.229.227.246:7777/tsfile/live/1048_1.m3u8$IPV4『线路6』
快乐垂钓,http://1.196.152.115:2000/rtp/239.16.10.236:2000$IPV4『线路7』
快乐垂钓,http://110.178.52.75:8084/udp/239.1.1.86:8086$IPV4『线路8』
快乐垂钓,http://113.103.253.56:2000/udp/239.77.0.145:5146$IPV4『线路9』
快乐垂钓,http://183.150.162.163:9999/rtp/233.50.201.109:5140$IPV4『线路10』
茶频道,http://[2409:8087:2801:22:100::3f]/wh7f454c46tw438400842_1499272692/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229404/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717815558&from=5&hms_devid=1646&online=1717815558&vqe=3$IPV6『线路1』
茶频道,http://171.213.139.184:9999/udp/239.93.0.114:5140$IPV4『线路2』
茶频道,http://122.246.190.86:9999/rtp/233.50.201.188:5140$IPV4『线路3』
茶频道,http://171.213.133.86:4022/udp/239.93.0.114:5140$IPV4『线路4』
茶频道,http://www.furymax.top:85/rtp/239.69.1.144:10500$IPV4『线路5』
茶频道,http://121.207.44.10:4022/rtp/239.61.3.59:9872$IPV4『线路6』
茶频道,http://60.182.235.0:9999/rtp/233.50.201.188:5140$IPV4『线路7』
茶频道,http://111.167.11.223:5002/udp/225.1.2.19:5002$IPV4『线路8』
茶频道,http://123.113.111.37:4022/rtp/239.3.1.165:8001$IPV4『线路9』
茶频道,http://123.182.163.173:8989/rtp/239.254.200.228:6258$IPV4『线路10』
茶频道,http://123.114.19.80:4000/rtp/239.3.1.165:8001$IPV4『线路11』
央视,#genre#
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$IPV6『线路1』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8$IPV6『线路2』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8$IPV6『线路3』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8$IPV6『线路4』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8$IPV6『线路5』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8$IPV6『线路6』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8$IPV6『线路7』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV6『线路8』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3965487430_-634044824/ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8?icpid=3&RTS=1674379785&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$IPV6『线路9』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$IPV6『线路10』
CCTV1,http://115.193.42.229:4022/udp/233.50.201.226:5140$IPV4『线路11』
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8$IPV4『线路12』
CCTV1,http://113.100.72.213:8899/udp/239.77.1.144:5146$IPV4『线路13』
CCTV1,http://219.156.49.95:9999/rtp/225.1.4.1:1030$IPV4『线路14』
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.30:5146$IPV4『线路15』
CCTV1,http://122.246.150.139:9999/udp/233.50.201.94:5140$IPV4『线路16』
CCTV1,http://113.26.166.90:8082/udp/239.1.1.7:8007$IPV4『线路17』
CCTV1,http://118.114.33.19:4022/udp/239.93.0.184:5140$IPV4『线路18』
CCTV1,http://115.239.107.34:9999/udp/233.50.201.222:5140$IPV4『线路19』
CCTV1,http://27.11.255.247:8002/udp/225.0.4.74:7980$IPV4『线路20』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$IPV6『线路1』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8$IPV6『线路2』
CCTV2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$IPV6『线路3』
CCTV2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$IPV6『线路4』
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$IPV6『线路5』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8$IPV6『线路6』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$IPV6『线路7』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$IPV6『线路8』
CCTV2,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000372/index.m3u8$IPV6『线路9』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8$IPV6『线路10』
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$IPV4『线路11』
CCTV2,http://123.183.76.152:808/hls/75/index.m3u8$IPV4『线路12』
CCTV2,http://120.9.52.42:4022/rtp/239.253.92.190:6065$IPV4『线路13』
CCTV2,http://27.11.59.1:8005/udp/225.0.4.132:7980$IPV4『线路14』
CCTV2,http://gzly.hkychina.com:6003/udp/239.252.220.183:5140$IPV4『线路15』
CCTV2,http://115.192.156.135:4022/udp/233.50.201.119:5140$IPV4『线路16』
CCTV2,http://115.199.98.75:4022/udp/233.50.200.25:5140$IPV4『线路17』
CCTV2,http://114.252.239.68:9876/rtp/239.3.1.60:8084$IPV4『线路18』
CCTV2,http://183.164.34.70:9088/rtp/238.1.78.235:7752$IPV4『线路19』
CCTV2,http://111.192.178.62:8012/udp/239.3.1.60:8084$IPV4『线路20』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8$IPV6『线路1』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8$IPV6『线路2』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$IPV6『线路3』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8$IPV6『线路4』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228188/index.m3u8$IPV6『线路5』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/3/224/3221228392/index.m3u8$IPV6『线路6』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw3969211375_-1190792372/ott.mobaibox.com/PLTV/3/224/3221227623/index.m3u8?icpid=3&RTS=1674379789&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec12_80&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路7』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$IPV6『线路8』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8$IPV6『线路9』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路10』
CCTV3,http://61.52.158.169:808/hls/3/index.m3u8$IPV4『线路11』
CCTV3,http://27.11.61.36:8003/udp/225.0.4.142:7980$IPV4『线路12』
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3$IPV4『线路13』
CCTV3,http://175.10.72.35:4022/udp/239.76.246.153:1234$IPV4『线路14』
CCTV3,http://59.172.145.8:10000/rtp/239.69.1.122:10370$IPV4『线路15』
CCTV3,http://171.108.239.99:8181/tsfile/live/1029_1.m3u8?key=txiptv$IPV4『线路16』
CCTV3,http://171.122.41.13:8082/rtp/226.0.2.208:9576$IPV4『线路17』
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.141:1842$IPV4『线路18』
CCTV3,http://171.120.218.104:8082/rtp/226.0.2.208:9576$IPV4『线路19』
CCTV3,http://123.183.76.48:808/hls/76/index.m3u8$IPV4『线路20』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8$IPV6『线路1』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3970110376_2107001207/ott.mobaibox.com/PLTV/3/224/3221227378/index.m3u8?icpid=3&RTS=1674379790&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$IPV6『线路2』
CCTV4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?key=tvbox6_com$IPV6『线路3』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8$IPV6『线路4』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228156/index.m3u8$IPV6『线路5』
CCTV4,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?$IPV6『线路6』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8$IPV6『线路7』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228156/index.m3u8$IPV6『线路8』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$IPV6『线路9』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228156/index.m3u8$IPV6『线路10』
CCTV4,http://110.178.38.156:8083/udp/239.1.1.10:8010$IPV4『线路11』
CCTV4,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/232/2024078303.m3u8$IPV4『线路12』
CCTV4,http://27.11.248.194:8001/udp/225.0.4.176:7980$IPV4『线路13』
CCTV4,http://124.64.11.135:8888/rtp/239.3.1.214:4220$IPV4『线路14』
CCTV4,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
CCTV4,http://116.116.118.135:9999/udp/239.125.2.196:4120$IPV4『线路16』
CCTV4,http://zmcy.gzcy020.cn:50000/udp/239.253.43.120:5146$IPV4『线路17』
CCTV4,http://tenfarr.com:4000/rtp/239.77.0.78:5146$IPV4『线路18』
CCTV4,http://121.24.99.131:8090/hls/12/index.m3u8$IPV4『线路19』
CCTV4,http://218.18.4.146:8888/udp/239.77.1.166:5146$IPV4『线路20』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$IPV6『线路1』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227166/index.m3u8$IPV6『线路2』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$IPV6『线路3』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPV6『线路4』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8$IPV6『线路5』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw86526066_-132010276/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8?icpid=3&RTS=1674380201&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec03_80&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6『线路6』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$IPV6『线路7』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路8』
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路9』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221230976/1.m3u8$IPV6『线路10』
CCTV5,http://27.11.255.247:8006/udp/225.0.4.139:7980$IPV4『线路11』
CCTV5,http://114.254.82.163:2222/rtp/239.3.1.173:8001$IPV4『线路12』
CCTV5,http://123.183.76.112:808/hls/78/index.m3u8$IPV4『线路13』
CCTV5,http://27.10.72.211:8008/udp/225.0.4.143:7980$IPV4『线路14』
CCTV5,http://113.109.250.1:9999/udp/239.77.0.177:5146$IPV4『线路15』
CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8$IPV4『线路16』
CCTV5,http://115.239.107.34:9999/udp/233.50.201.17:5140$IPV4『线路17』
CCTV5,http://119.98.133.9:5555/rtp/239.69.1.123:10376$IPV4『线路18』
CCTV5,http://183.184.60.128:8083/rtp/226.0.2.22:8088$IPV4『线路19』
CCTV5,http://49.77.104.103:8554/udp/239.49.8.18:9610$IPV4『线路20』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw89629056_1585028436/ott.mobaibox.com/PLTV/3/224/3221227631/index.m3u8?icpid=3&RTS=1674380205&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路1』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227714/index.m3u8$IPV6『线路2』
CCTV5+,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$IPV6『线路3』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227502/index.m3u8$IPV6『线路4』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227685/index.m3u8$IPV6『线路5』
CCTV5+,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8$IPV6『线路6』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221227463/index.m3u8$IPV6『线路7』
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV6『线路8』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228114/index.m3u8$IPV6『线路9』
