更新时间,#genre#
CCTV-12_社会与法,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV6『线路1』
CCTV-12_社会与法,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8$IPV6『线路2』
CCTV-12_社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPV6『线路3』
CCTV-12_社会与法,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV6『线路4』
CCTV-12_社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV6『线路5』
CCTV-13_新闻,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV6『线路1』
CCTV-13_新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8$IPV6『线路2』
CCTV-13_新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV6『线路3』
CCTV-13_新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$IPV6『线路4』
CCTV-13_新闻,http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3$IPV6『线路5』
CCTV-14_少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPV6『线路1』
CCTV-14_少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8$IPV6『线路2』
CCTV-14_少儿,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$IPV6『线路3』
CCTV-14_少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV6『线路4』
CCTV-14_少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$IPV6『线路5』
CCTV-15_音乐,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV6『线路1』
CCTV-15_音乐,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$IPV6『线路2』
CCTV-15_音乐,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV6『线路3』
CCTV-15_音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8$IPV6『线路4』
CCTV-15_音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPV6『线路5』
CCTV-16_奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV6『线路1』
CCTV-16_奥林匹克,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV6『线路2』
CCTV-16_奥林匹克,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/$IPV6『线路3』
CCTV-16_奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPV6『线路4』
CCTV-16_奥林匹克,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV6『线路5』
CCTV-17_农业农村,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV6『线路1』
CCTV-17_农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV6『线路2』
CCTV-17_农业农村,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/$IPV6『线路3』
CCTV-17_农业农村,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8$IPV6『线路4』
CCTV-17_农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$IPV6『线路5』
高尔夫网球,http://119.98.133.74:4022/rtp/239.69.1.83:10138$IPV4
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$IPV6『线路1』
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$IPV6『线路2』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路3』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路4』
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2$IPV6『线路5』
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$IPV6『线路6』
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=YanG-1989$IPV6『线路7』
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/1.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$IPV6『线路8』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路9』
快乐垂钓,http://ikuai.zlsip.top:4022/rtp/239.3.1.164:8001$IPV4『线路10』
快乐垂钓,http://123.113.187.204:8000/rtp/239.3.1.164:8001$IPV4『线路11』
快乐垂钓,http://59.173.52.236:4022/rtp/239.69.1.142:10488$IPV4『线路12』
快乐垂钓,http://223.166.234.114:7777/tsfile/live/1048_1.m3u8$IPV4『线路13』
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
快乐垂钓,http://xeace.cn:8888/udp/239.93.1.151:5140$IPV4『线路16』
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$IPV4『线路17』
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$IPV4『线路18』
快乐垂钓,http://www.lebaobei.top:6868/rtp/239.255.29.26:8231$IPV4『线路19』
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8$IPV4『线路20』
快乐垂钓,http://www.lebaobei.top:6868/rtp/239.255.29.26:8231$IPV4『线路21』
快乐垂钓,http://123.122.163.183:19999/rtp/239.3.1.164:8001$IPV4『线路22』
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$IPV4『线路23』
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$IPV4『线路24』
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140$IPV4『线路25』
快乐垂钓,http://123.56.129.203:7637/rtp/225.1.8.71:8002$IPV4『线路26』
快乐垂钓,http://123.56.129.203:9448/udp/225.1.8.71:8002$IPV4『线路27』
快乐垂钓,http://123.56.129.203:6573/rtp/225.1.8.71:8002$IPV4『线路28』
快乐垂钓,http://123.56.129.203:7004/rtp/225.1.8.71:8002$IPV4『线路29』
精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路1』
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPV6『线路2』
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路3』
精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8$IPV6『线路4』
精品体育,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV6『线路5』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV6『线路6』
精品体育,http://112.102.217.173:9003//hls/89/index.m3u8$IPV4『线路7』
精品体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65$IPV4『线路8』
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$IPV4『线路9』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路10』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$IPV4『线路11』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$IPV4『线路12』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路13』
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$IPV4『线路14』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$IPV4『线路15』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路16』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路17』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$IPV4『线路18』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路19』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$IPV4『线路20』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路21』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路22』
精品体育,http://112.102.217.173:9003//hls/89/index.m3u8$IPV4『线路23』
精品体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65$IPV4『线路24』
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$IPV4『线路25』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路26』
睛彩竞技,http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8$IPV6『线路1』
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8$IPV6『线路2』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226124/index.m3u8$IPV6『线路3』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225897/main.m3u8$IPV6『线路4』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226046/main.m3u8$IPV6『线路5』
睛彩竞技,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$IPV6『线路6』
睛彩竞技,http://m.951688.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$IPV4『线路7』
睛彩竞技,http://ikuai.zlsip.top:4022/rtp/239.3.1.125:8001$IPV4『线路8』
睛彩竞技,http://m.951688.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$IPV4『线路9』
睛彩竞技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2$IPV4『线路10』
睛彩竞技,http://tvbox6.cn/tv/zb/zjctcc.php?id=343$IPV4『线路11』
睛彩竞技,http://ikuai.zlsip.top:4022/rtp/239.3.1.125:8001$IPV4『线路12』
睛彩竞技,http://m.951688.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$IPV4『线路13』
睛彩竞技,http://m.951688.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$IPV4『线路14』
睛彩竞技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2$IPV4『线路15』
睛彩竞技,http://tvbox6.cn/tv/zb/zjctcc.php?id=343$IPV4『线路16』
睛彩篮球,http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8$IPV6『线路1』
睛彩篮球,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$IPV6『线路2』
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$IPV6『线路3』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225895/main.m3u8$IPV6『线路4』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226027/main.m3u8$IPV6『线路5』
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8$IPV6『线路6』
睛彩篮球,http://m.951688.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$IPV4『线路7』
睛彩篮球,http://m.951688.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$IPV4『线路8』
睛彩篮球,http://m.951688.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$IPV4『线路9』
睛彩篮球,http://m.951688.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$IPV4『线路10』
睛彩篮球,http://ikuai.zlsip.top:4022/rtp/239.3.1.126:8001$IPV4『线路11』
睛彩篮球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1$IPV4『线路12』
睛彩篮球,http://tvbox6.cn/tv/zb/zjctcc.php?id=344$IPV4『线路13』
睛彩篮球,http://m.951688.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$IPV4『线路14』
睛彩篮球,http://m.951688.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$IPV4『线路15』
睛彩篮球,http://m.951688.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$IPV4『线路16』
睛彩篮球,http://m.951688.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$IPV4『线路17』
睛彩篮球,http://ikuai.zlsip.top:4022/rtp/239.3.1.126:8001$IPV4『线路18』
睛彩篮球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1$IPV4『线路19』
睛彩篮球,http://tvbox6.cn/tv/zb/zjctcc.php?id=344$IPV4『线路20』
CHC高清电影,http://119.98.39.85:4022/rtp/239.69.1.241:11088$IPV4『线路1』
CHC高清电影,http://60.223.69.250:10000/rtp/226.0.2.93:8004$IPV4『线路2』
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CHC高清电影,http://119.98.133.74:4022/rtp/239.69.1.241:11088$IPV4『线路5』
CHC高清电影,http://www.erbao1981.top:8188/rtp/239.76.245.242:1234$IPV4『线路6』
CHC高清电影,http://119.98.133.74:4022/rtp/239.69.1.241:11088$IPV4『线路7』
CHC高清电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8$IPV4『线路8』
CHC高清电影,http://xuys.top:8888/rtp/225.1.1.214:5002$IPV4『线路9』
CHC高清电影,http://59.173.52.236:4022/rtp/239.69.1.241:11088$IPV4『线路10』
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
CHC高清电影,http://119.98.39.85:4022/rtp/239.69.1.241:11088$IPV4『线路13』
CHC高清电影,http://119.98.133.74:4022/rtp/239.69.1.241:11088$IPV4『线路14』
CHC高清电影,http://www.erbao1981.top:8188/rtp/239.76.245.242:1234$IPV4『线路15』
CHC高清电影,http://119.98.133.74:4022/rtp/239.69.1.241:11088$IPV4『线路16』
CHC高清电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8$IPV4『线路17』
CHC高清电影,http://xuys.top:8888/rtp/225.1.1.214:5002$IPV4『线路18』
CHC高清电影,http://60.223.69.250:10000/rtp/226.0.2.93:8004$IPV4『线路19』
CHC高清电影,http://59.173.52.236:4022/rtp/239.69.1.241:11088$IPV4『线路20』
