定制直播,#genre#
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$IPV4『线路6』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$IPV4『线路7』
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4『线路8』
凤凰中文,http://171.212.170.32:8088/udp/239.93.1.9:2192$IPV4『线路9』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$IPV4『线路10』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路11』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路12』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPV6『线路13』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路14』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路15』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路16』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路17』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPV6『线路18』
世界地理,http://221.225.236.123:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
世界地理,http://59.173.134.164:8880/udp/239.69.1.91:10186$IPV4『线路2』
世界地理,http://125.89.163.44:8888/udp/239.253.43.7:5146$IPV4『线路3』
世界地理,http://119.98.95.1:4022/udp/239.69.1.91:10186$IPV4『线路4』
世界地理,http://59.53.166.129:8888/udp/239.252.219.93:5140$IPV4『线路5』
世界地理,http://60.7.56.50:4000/udp/239.253.92.131:6113$IPV4『线路6』
世界地理,rtsp://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil$IPV4『线路7』
世界地理,http://60.10.135.181:555/udp/239.253.92.131:6113$IPV4『线路8』
世界地理,http://123.182.163.173:8989/rtp/239.254.201.226:7254$IPV4『线路9』
世界地理,http://183.31.11.33:8011/udp/239.253.43.7:5146$IPV4『线路10』
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8$IPV6『线路11』
央视台球,http://113.100.72.213:8899/udp/239.253.43.11:5146$IPV4『线路1』
央视台球,http://123.182.163.173:8989/rtp/239.254.201.171:7176$IPV4『线路2』
央视台球,http://125.89.163.44:8888/udp/239.253.43.21:5146$IPV4『线路3』
央视台球,http://113.103.253.56:2000/udp/239.253.43.21:5146$IPV4『线路4』
央视台球,http://59.173.134.164:8880/udp/239.69.1.98:10224$IPV4『线路5』
央视台球,http://14.154.194.169:4022/udp/239.253.43.21:5146$IPV4『线路6』
央视台球,http://14.154.194.169:4022/udp/239.253.43.11:5146$IPV4『线路7』
央视台球,http://59.53.166.129:8888/udp/239.252.219.80:5140$IPV4『线路8』
央视台球,http://59.172.145.8:10000/udp/239.69.1.98:10224$IPV4『线路9』
央视台球,http://119.98.70.182:4022/udp/239.69.1.98:10224$IPV4『线路10』
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPV6『线路11』
快乐垂钓,http://115.193.154.26:10000/udp/233.50.201.109:5140$IPV4『线路1』
快乐垂钓,http://171.217.5.108:8123/udp/239.93.1.151:5140$IPV4『线路2』
快乐垂钓,http://222.241.211.36:10010/udp/239.86.1.154:1234$IPV4『线路3』
快乐垂钓,http://14.154.194.169:4022/udp/239.77.0.145:5146$IPV4『线路4』
快乐垂钓,http://60.164.229.62:4040/udp/239.255.29.26:8231$IPV4『线路5』
快乐垂钓,http://113.103.253.56:2000/udp/239.11.0.131:1025$IPV4『线路6』
快乐垂钓,http:///rtp/239.69.1.142:10488$IPV4『线路7』
快乐垂钓,http://183.185.222.183:8085/rtp/226.0.2.214:9624$IPV4『线路8』
快乐垂钓,http://171.212.170.32:8088/udp/239.93.1.151:5140$IPV4『线路9』
快乐垂钓,http://171.88.106.133:8888/udp/239.93.1.151:5140$IPV4『线路10』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路11』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路1』
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$IPV6『线路2』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPV6『线路3』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路4』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路5』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$IPV6『线路6』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路7』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路8』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$IPV6『线路9』
央视,#genre#
CCTV1,http://115.239.107.34:9999/udp/233.50.201.1:5140$IPV4『线路1』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV1,http://123.97.122.89:9999/udp/233.50.201.226:5140$IPV4『线路3』
CCTV1,http://60.176.125.191:55555/rtp/233.50.201.118:5140$IPV4『线路4』
CCTV1,http://171.119.204.190:6000/rtp/226.0.2.18:8056$IPV4『线路5』
CCTV1,http://115.222.143.106:8808/udp/233.50.201.94:5140$IPV4『线路6』
CCTV1,http://14.145.222.210:8888/udp/239.77.1.17:5146$IPV4『线路7』
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV1,http://115.222.143.106:8808/udp/233.50.200.247:5140$IPV4『线路9』
CCTV1,http://36.44.157.196:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8$IPV6『线路11』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8$IPV6『线路12』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228075/index.m3u8$IPV6『线路13』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8$IPV6『线路14』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw3965349198_413260074/ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8?icpid=3&RTS=1674379785&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb10_80&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路15』
CCTV1,http://[2409:8087:2801:22:100::7d]/wh7f454c46tw3073776522_1064749656/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236222/index.m3u8?icpid=88888888&RTS=1717809603&from=5&ocs=2_2409:8087:2801:22:100::74_80&hms_devid=323&online=1717809603&vqe=3$IPV6『线路16』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8$IPV6『线路17』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8$IPV6『线路18』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8$IPV6『线路19』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw3964843858_1182658871/ott.mobaibox.com/PLTV/3/224/3221227634/index.m3u8?icpid=3&RTS=1674379785&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0f_80&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路20』
CCTV2,http://114.226.231.226:8888/udp/239.49.8.50:9802$IPV4『线路1』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$IPV4『线路2』
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV2,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv2$IPV4『线路4』
CCTV2,http://121.32.204.50:9999/udp/239.253.43.17:5146$IPV4『线路5』
CCTV2,http://218.18.4.146:8888/udp/239.253.43.17:5146$IPV4『线路6』
CCTV2,http://111.225.115.28:808/tsfile/live/0002_1.m3u8$IPV4『线路7』
CCTV2,http://123.97.191.75:9999/udp/233.50.200.100:5140$IPV4『线路8』
CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8$IPV4『线路9』
CCTV2,http://host.gaoxincloud.cn:4000/udp/239.109.205.106:8784$IPV4『线路10』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8$IPV6『线路11』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8$IPV6『线路12』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$IPV6『线路13』
CCTV2,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001220/index.m3u8?$IPV6『线路14』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8$IPV6『线路15』
CCTV2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$IPV6『线路16』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8$IPV6『线路17』
CCTV2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8$IPV6『线路18』
CCTV2,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$IPV6『线路19』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$IPV6『线路20』
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8$IPV4『线路3』
CCTV3,http://118.113.53.194:8848/udp/239.93.1.70:5140$IPV4『线路4』
CCTV3,http://58.62.80.77:4014/rtp/239.77.0.32:5146$IPV4『线路5』
CCTV3,http://60.184.42.80:8888/rtp/233.50.201.196:5140$IPV4『线路6』
CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8$IPV4『线路7』
CCTV3,http://171.109.52.2:4022/udp/239.81.0.231:4056$IPV4『线路8』
CCTV3,http://60.7.56.50:4000/udp/239.253.92.191:6057$IPV4『线路9』
CCTV3,http://106.59.3.147:55555/udp/239.200.200.18:9008$IPV4『线路10』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/3/224/3221228237/index.m3u8$IPV6『线路11』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路12』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路13』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$IPV6『线路14』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8$IPV6『线路15』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8$IPV6『线路16』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8$IPV6『线路17』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227623/index.m3u8$IPV6『线路18』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$IPV6『线路19』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路20』
CCTV4,http://113.100.72.213:8899/udp/239.77.1.163:5146$IPV4『线路1』
CCTV4,http://58.41.2.190:4022/udp/239.45.0.2:5140$IPV4『线路2』
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4$IPV4『线路3』
CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146$IPV4『线路4』
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8$IPV4『线路5』
CCTV4,http://114.99.118.196:8888/rtp/238.1.78.236:7760$IPV4『线路6』
CCTV4,http://175.10.72.35:4022/udp/239.76.246.96:1234$IPV4『线路7』
CCTV4,http://121.18.43.254:10000/hls/4/index.m3u8$IPV4『线路8』
CCTV4,http://113.117.104.198:8800/udp/239.77.1.163:5146$IPV4『线路9』
CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4$IPV4『线路10』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8$IPV6『线路11』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228156/index.m3u8$IPV6『线路12』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8$IPV6『线路13』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$IPV6『线路14』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8$IPV6『线路15』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$IPV6『线路16』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227658/index.m3u8$IPV6『线路17』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221228091/index.m3u8$IPV6『线路18』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227658/index.m3u8$IPV6『线路19』
CCTV4,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$IPV6『线路20』
CCTV5,http://171.116.190.8:8082/rtp/226.0.2.168:9256$IPV4『线路1』
CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv$IPV4『线路2』
CCTV5,http://114.226.231.226:8888/udp/239.49.8.18:9610$IPV4『线路3』
CCTV5,http://27.11.255.247:8006/udp/225.0.4.143:7980$IPV4『线路4』
CCTV5,http://183.31.11.72:8000/rtp/239.77.0.170:5146$IPV4『线路5』
CCTV5,http://27.11.251.100:8005/udp/225.0.4.143:7980$IPV4『线路6』
CCTV5,http://175.0.94.68:9000/udp/239.76.253.155:9000$IPV4『线路7』
CCTV5,http://144.7.38.33:808/hls/78/index.m3u8$IPV4『线路8』
CCTV5,http://171.212.234.59:17777/udp/239.93.42.37:5140$IPV4『线路9』
CCTV5,http://123.182.163.173:8989/rtp/239.254.201.153:7206$IPV4『线路10』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$IPV6『线路11』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1531371070_571312912/ott.mobaibox.com/PLTV/3/224/3221227298/index.m3u8?icpid=3&RTS=1674385941&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$IPV6『线路12』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw85846347_1452024828/ott.mobaibox.com/PLTV/3/224/3221228173/index.m3u8?icpid=3&RTS=1674380201&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb13_80&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路13』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$IPV6『线路14』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPV6『线路15』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227478/index.m3u8$IPV6『线路16』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?$IPV6『线路17』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路18』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$IPV6『线路19』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$IPV6『线路20』
CCTV5+,http://113.110.245.225:8888/udp/239.77.1.147:5146$IPV4『线路1』
CCTV5+,http://183.29.197.43:8686/rtp/239.77.0.87:5146$IPV4『线路2』
CCTV5+,http://113.109.250.1:9999/udp/239.77.1.147:5146$IPV4『线路3』
CCTV5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8$IPV4『线路4』
CCTV5+,http://113.205.219.240:8001/udp/225.0.4.73:7980$IPV4『线路5』
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV5+,http://180.213.171.141:8000/rtp/239.5.1.7:5000$IPV4『线路7』
CCTV5+,http://neucn.asuscomm.cn:23234/rtp/239.3.1.130:8004$IPV4『线路8』
CCTV5+,http://113.117.104.198:8800/udp/239.77.1.31:5146$IPV4『线路9』
CCTV5+,http://111.225.113.77:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$IPV6『线路11』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$IPV6『线路12』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPV6『线路13』
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV6『线路14』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228114/index.m3u8$IPV6『线路15』
CCTV5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$IPV6『线路16』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/3/224/3221228277/index.m3u8$IPV6『线路17』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$IPV6『线路18』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221228176/index.m3u8$IPV6『线路19』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8$IPV6『线路20』
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV6,http://115.192.156.135:4022/udp/233.50.201.198:5140$IPV4『线路2』
CCTV6,http://27.11.54.148:8002/udp/225.0.4.144:7980$IPV4『线路3』
CCTV6,p3p://108.181.32.169:24350/64260cc800087ffdedfb712c61a06569$IPV4『线路4』
CCTV6,mitv://generationnexxxt.com:19806/bcd8bbb9c46540a98045c37dce48b29a$IPV4『线路5』
CCTV6,http://171.8.171.28:8800/rtp/239.16.20.6:10060$IPV4『线路6』
CCTV6,http://124.230.56.165:55555/udp/239.76.246.156:1234$IPV4『线路7』
CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8$IPV4『线路8』
CCTV6,http://58.41.27.144:18888/udp/239.45.1.70:5140$IPV4『线路9』
CCTV6,http://115.234.196.165:8808/udp/233.50.201.18:5140$IPV4『线路10』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?$IPV6『线路11』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$IPV6『线路12』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8$IPV6『线路13』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw92219307_2093744544/ott.mobaibox.com/PLTV/3/224/3221228123/index.m3u8?icpid=3&RTS=1674380207&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$IPV6『线路14』
