更新时间: 2024-08-25 17:37:04
收藏台,#genre#
世界地理,http://123.182.163.173:8989/rtp/239.254.201.226:7254$IPV4『线路3』
世界地理,http://117.32.84.215:8020/rtp/239.111.205.71:5140$IPV4『线路4』
世界地理,http://113.101.119.174:8090/hls/532/index.m3u8$IPV4『线路5』
世界地理,http://59.173.134.164:8880/udp/239.69.1.91:10186$IPV4『线路6』
世界地理,http://125.89.163.44:8888/udp/239.253.43.7:5146$IPV4『线路7』
世界地理,http://113.100.72.213:8899/udp/239.253.43.24:5146$IPV4『线路8』
世界地理,http://113.109.250.1:9999/udp/239.253.43.24:5146$IPV4『线路9』
世界地理,http://113.218.137.239:9999/udp/239.76.254.57:9000$IPV4『线路10』
高尔夫网球,http://60.7.56.33:4000/rtp/239.253.92.117:8062$IPV4『线路1』
高尔夫网球,http://121.24.98.149:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8$IPV6『线路1』
第一剧场,http://113.101.119.174:8090/hls/535/index.m3u8$IPV4『线路2』
第一剧场,http://180.121.98.89:8181/rtp/239.49.9.15:6000$IPV4『线路3』
第一剧场,http://123.189.36.7:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
第一剧场,http://114.216.119.156:4000/rtp/239.49.9.15:6000$IPV4『线路5』
第一剧场,http://123.182.163.173:8989/rtp/239.254.201.218:7258$IPV4『线路6』
第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079$IPV4『线路7』
第一剧场,http://223.10.28.220:8084/udp/239.1.1.94:8094$IPV4『线路8』
第一剧场,http://113.218.137.239:9999/udp/239.76.254.49:9000$IPV4『线路9』
第一剧场,http://110.178.52.75:8084/udp/239.1.1.94:8094$IPV4『线路10』
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPV6『线路1』
央视台球,http://175.147.114.3:8888/rtp/232.0.0.60:1234$IPV4『线路2』
央视台球,http://14.154.194.169:4022/udp/239.253.43.21:5146$IPV4『线路3』
央视台球,http://183.31.11.33:8011/udp/239.253.43.11:5146$IPV4『线路4』
央视台球,http://113.218.137.239:9999/udp/239.76.254.58:9000$IPV4『线路5』
央视台球,http://119.98.133.9:5555/udp/239.69.1.98:10224$IPV4『线路6』
央视台球,http://175.9.162.116:9999/udp/239.76.254.58:9000$IPV4『线路7』
央视台球,http://113.103.253.56:2000/udp/239.253.43.21:5146$IPV4『线路8』
央视台球,http://59.173.134.164:8880/udp/239.69.1.98:10224$IPV4『线路9』
央视台球,http://171.80.235.51:8888/udp/239.69.1.98:10224$IPV4『线路10』
央视台球,http://222.90.31.220:8899/rtp/239.111.205.70:5140$IPV4『线路11』
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2$IPV6『线路1』
快乐垂钓,http://183.148.6.127:8088/udp/233.50.201.109:5140$IPV4『线路2』
快乐垂钓,http://120.38.46.95:9999/rtp/239.61.3.8:9566$IPV4『线路3』
快乐垂钓,http://115.207.212.98:8888/udp/233.50.200.123:5140$IPV4『线路4』
快乐垂钓,http://27.10.229.184:8005/udp/225.0.4.213:7980$IPV4『线路5』
快乐垂钓,http://123.182.163.173:8989/rtp/239.254.200.229:6257$IPV4『线路6』
快乐垂钓,http://wsd.saj-web.top:4000/udp/225.1.2.20:5002$IPV4『线路7』
快乐垂钓,http://60.176.125.191:55555/rtp/233.50.201.109:5140$IPV4『线路8』
快乐垂钓,http://218.64.60.38:8888/udp/239.252.220.177:5140$IPV4『线路9』
快乐垂钓,http://123.114.19.80:4000/rtp/239.3.1.164:8001$IPV4『线路10』
快乐垂钓,http://114.254.39.168:9008/rtp/239.3.1.164:8001$IPV4『线路11』
茶频道,http://[2409:8087:2801:22:100::3f]/wh7f454c46tw438400842_1499272692/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229404/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717815558&from=5&hms_devid=1646&online=1717815558&vqe=3$IPV6『线路1』
茶频道,http://220.189.92.139:9999/rtp/233.50.201.188:5140$IPV4『线路2』
茶频道,http://120.38.46.95:9999/rtp/239.61.3.59:9872$IPV4『线路3』
茶频道,http://118.112.148.228:4022/udp/239.93.0.114:5140$IPV4『线路4』
茶频道,http://183.150.162.163:9999/rtp/233.50.201.188:5140$IPV4『线路5』
茶频道,http://171.118.211.49:8082/rtp/226.0.2.213:9616$IPV4『线路6』
茶频道,http://111.166.193.128:8888/udp/225.1.2.19:5002$IPV4『线路7』
茶频道,http://114.252.227.154:8000/rtp/239.3.1.165:8001$IPV4『线路8』
茶频道,http:///rtp/239.69.1.144:10500$IPV4『线路9』
茶频道,http://118.81.226.58:8084/rtp/226.0.2.213:9616$IPV4『线路10』
茶频道,http://123.114.19.80:4000/rtp/239.3.1.165:8001$IPV4『线路11』
央视,#genre#
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8$IPV6『线路1』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227644/index.m3u8$IPV6『线路2』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8$IPV6『线路3』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8$IPV6『线路4』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8$IPV6『线路5』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8$IPV6『线路6』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8$IPV6『线路7』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221227467/index.m3u8$IPV6『线路8』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8$IPV6『线路9』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV6『线路10』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$IPV4『线路11』
CCTV1,http://111.167.11.223:5002/udp/225.1.1.120:5002$IPV4『线路12』
CCTV1,http://114.254.189.28:9999/rtp/239.3.1.129:8008$IPV4『线路13』
CCTV1,http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140$IPV4『线路14』
CCTV1,http://183.31.11.33:8011/udp/239.77.1.144:5146$IPV4『线路15』
CCTV1,http://115.171.80.17:8888/udp/225.1.8.101:8080$IPV4『线路16』
CCTV1,http://113.109.250.1:9999/rtp/239.77.0.119:5146$IPV4『线路17』
CCTV1,http://171.119.204.190:6000/rtp/226.0.2.16:8040$IPV4『线路18』
CCTV1,http://14.145.222.210:8888/rtp/239.77.0.14:5146$IPV4『线路19』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234$IPV4『线路20』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6『线路1』
CCTV2,http://[2409:8087:2801:22:100::62]/wh7f454c46tw3120981737_1855966134/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236393/index.m3u8?icpid=88888888&RTS=1717809650&from=5&ocs=2_2409:8087:2801:22:100::7e_80&hms_devid=314&online=1717809650&vqe=3$IPV6『线路2』
CCTV2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8$IPV6『线路3』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1529547736_77479836/ott.mobaibox.com/PLTV/3/224/3221228300/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3$IPV6『线路4』
CCTV2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?key=tvbox6_com$IPV6『线路5』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1528922594_677066330/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路6』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3966154438_-1330575080/ott.mobaibox.com/PLTV/3/224/3221226993/index.m3u8?icpid=3&RTS=1674379786&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$IPV6『线路7』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$IPV6『线路8』
CCTV2,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001220/index.m3u8?$IPV6『线路9』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6『线路10』
CCTV2,http://frphn2.chickfrp.com:10047/php/gehua.php?id=CCTV2HD_6000$IPV4『线路11』
CCTV2,http://123.117.222.245:4022/rtp/239.3.1.60:8084$IPV4『线路12』
CCTV2,http://111.225.49.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
CCTV2,http://60.223.90.93:8001/rtp/226.0.2.154:9144$IPV4『线路14』
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.2:1284$IPV4『线路15』
CCTV2,http://14.145.222.210:8888/udp/239.253.43.17:5146$IPV4『线路16』
CCTV2,http://118.113.73.120:8688/udp/239.93.0.149:5140$IPV4『线路17』
CCTV2,http://116.28.96.25:10001/udp/239.77.1.158:5146$IPV4『线路18』
CCTV2,http://116.179.97.93:8082/rtp/226.0.2.154:9144$IPV4『线路19』
CCTV2,http://118.113.230.123:19999/udp/239.93.1.23:6000$IPV4『线路20』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8$IPV6『线路1』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227623/index.m3u8$IPV6『线路2』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$IPV6『线路3』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路4』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8$IPV6『线路5』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw3968988866_1321620950/ott.mobaibox.com/PLTV/3/224/3221227424/index.m3u8?icpid=3&RTS=1674379789&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路6』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$IPV6『线路7』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228188/index.m3u8$IPV6『线路8』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/3/224/3221228392/index.m3u8$IPV6『线路9』
CCTV3,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8$IPV6『线路10』
CCTV3,http://27.11.255.247:8005/udp/225.0.4.142:7980$IPV4『线路11』
CCTV3,http://183.31.11.72:8000/udp/239.77.0.175:5146$IPV4『线路12』
CCTV3,http://111.225.100.73:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
CCTV3,http://27.11.255.247:8006/udp/225.0.4.142:7980$IPV4『线路14』
CCTV3,http://124.230.56.165:55555/udp/239.76.253.153:9000$IPV4『线路15』
CCTV3,http://119.98.175.25:85/rtp/239.69.1.122:10370$IPV4『线路16』
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8$IPV4『线路17』
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
CCTV3,http://113.109.250.1:9999/udp/239.77.0.169:5146$IPV4『线路19』
CCTV3,http://171.108.239.79:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227658/index.m3u8$IPV6『线路1』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228156/index.m3u8$IPV6『线路2』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$IPV6『线路3』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw84322209_-1520654633/ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8?icpid=3&RTS=1674380199&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路4』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8$IPV6『线路5』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$IPV6『线路6』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8$IPV6『线路7』
CCTV4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74$IPV6『线路8』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8$IPV6『线路9』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221228091/index.m3u8$IPV6『线路10』
CCTV4,http://www.yao87.com:4022/udp/239.76.246.96:1234$IPV4『线路11』
CCTV4,http://ddns.cyruslee.top:8888/udp/239.77.1.166:5146$IPV4『线路12』
CCTV4,http://27.11.60.136:8003/udp/225.0.4.3:7980$IPV4『线路13』
CCTV4,http://175.9.162.107:8989/udp/239.76.245.195:1234$IPV4『线路14』
CCTV4,http://183.31.11.72:8000/udp/239.77.0.78:5146$IPV4『线路15』
CCTV4,http://113.100.72.213:8899/udp/239.77.0.78:5146$IPV4『线路16』
CCTV4,http://124.205.11.242:91/live/CCTV4hd-8M/live.m3u8$IPV4『线路17』
CCTV4,http://222.129.34.141:58888/rtp/239.3.1.214:4220$IPV4『线路18』
CCTV4,http://27.10.214.211:8004/udp/225.0.4.176:7980$IPV4『线路19』
CCTV4,http://113.205.219.240:8002/udp/225.0.4.176:7980$IPV4『线路20』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8$IPV6『线路1』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$IPV6『线路2』
CCTV5,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$IPV6『线路3』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228173/index.m3u8$IPV6『线路4』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8$IPV6『线路5』
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路6』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8$IPV6『线路7』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPV6『线路8』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/3/224/3221228395/index.m3u8$IPV6『线路9』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$IPV6『线路10』
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CCTV5,http://114.253.165.121:10000/rtp/239.3.1.173:8001$IPV4『线路12』
CCTV5,http://27.11.59.1:8004/udp/225.0.4.73:7980$IPV4『线路13』
CCTV5,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
CCTV5,http://60.178.151.215:4022/udp/233.50.201.17:5140$IPV4『线路15』
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$IPV4『线路16』
CCTV5,http://219.147.200.9:18080/newlive/live/hls/5/live.m3u8$IPV4『线路17』
CCTV5,http://wuqianmu.synology.me:4000/udp/232.0.0.171:1234$IPV4『线路18』
CCTV5,http://1.62.167.129:8886/udp/229.58.190.60:5000$IPV4『线路19』
CCTV5,http://118.81.54.64:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$IPV6『线路1』
CCTV5+,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$IPV6『线路2』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228114/index.m3u8$IPV6『线路3』
CCTV5+,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000132/index.m3u8$IPV6『线路4』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw87928478_-829496553/ott.mobaibox.com/PLTV/3/224/3221225604/index.m3u8?icpid=3&RTS=1674380203&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$IPV6『线路5』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227714/index.m3u8$IPV6『线路6』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221228114/index.m3u8$IPV6『线路7』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw88762974_108787118/ott.mobaibox.com/PLTV/3/224/3221228076/index.m3u8?icpid=3&RTS=1674380204&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$IPV6『线路8』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1926676014_1680319606/ott.mobaibox.com/PLTV/3/224/3221228277/index.m3u8?icpid=3&RTS=1674386337&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路9』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221228114/index.m3u8$IPV6『线路10』
CCTV5+,http://113.100.72.213:8899/udp/239.77.1.31:5146$IPV4『线路11』
CCTV5+,http://119.129.172.208:8081/hls/16/index.m3u8$IPV4『线路12』
CCTV5+,http://110.87.12.97:5550/rtp/239.61.2.171:9014$IPV4『线路13』
CCTV5+,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004$IPV4『线路14』
CCTV5+,http://14.145.222.210:8888/rtp/239.77.0.87:5146$IPV4『线路15』
CCTV5+,http://171.13.119.47:808/hls/18/index.m3u8$IPV4『线路16』
CCTV5+,http://171.108.239.127:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
CCTV5+,http://121.24.98.100:8090/hls/5/index.m3u8$IPV4『线路18』
CCTV5+,http://171.122.41.13:8082/rtp/226.0.2.168:9256$IPV4『线路19』
CCTV5+,http://101.229.227.246:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
