更新时间: 2024-08-30 19:46:54
收藏台,#genre#
CHC家庭影院,http://183.185.220.49:8084/rtp/226.0.2.240:9820$IPV4『线路5』
CHC家庭影院,https://epg.pw/stream/d6c6dcdce08fdda05114649d8ceaa9c9fbf5e053724fa7b21a0b8e28bdeef696.m3u8$IPV4『线路6』
CHC家庭影院,http://171.118.170.147:8085/rtp/226.0.2.240:9820$IPV4『线路7』
CHC家庭影院,http://171.116.190.8:8082/rtp/226.0.2.240:9820$IPV4『线路8』
CHC家庭影院,http://118.79.139.154:6000/rtp/226.0.2.240:9820$IPV4『线路9』
CHC家庭影院,http://171.117.245.252:8085/rtp/226.0.2.240:9820$IPV4『线路10』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路1』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路2』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路3』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPV6『线路4』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路5』
CHC动作电影,http://124.94.193.136:9902/tsfile/live/1015_1.m3u8$IPV4『线路6』
CHC动作电影,http://59.52.102.115:8888/udp/239.252.219.85:5140$IPV4『线路7』
CHC动作电影,http://171.116.190.8:8083/rtp/226.0.2.94:8012$IPV4『线路8』
CHC动作电影,http://11.xmyxc.cn/api/php/yy.php?id=1382745096$IPV4『线路9』
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8$IPV4『线路10』
CHC动作电影,http://106.59.3.147:55555/udp/239.200.201.31:8144$IPV4『线路11』
CHC动作电影,http://27.18.105.43:8118/rtp/239.69.1.242:11094$IPV4『线路12』
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=dzdy$IPV4『线路13』
CHC动作电影,http://mtw.so/6he0fm$IPV4『线路14』
CHC动作电影,http://125.46.132.75:9999/rtp/225.1.4.208:1261$IPV4『线路15』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC影迷电影,http://gzly.hkychina.com:6003/udp/239.252.219.83:5140$IPV4『线路2』
CHC影迷电影,http://1.lexlong.top:8001/udp/239.112.205.206:5140$IPV4『线路3』
CHC影迷电影,http://ojbk.02200059.xyz:4022/udp/226.1.30.181:6000$IPV4『线路4』
CHC影迷电影,http://61.185.200.157:10000/rtp/239.112.205.206:5140$IPV4『线路5』
经典电影,http://183.30.202.7:2095/rtp/239.20.0.233:2264$IPV4『线路1』
经典电影,http://113.87.0.252:5000/udp/239.77.0.104:5146$IPV4『线路2』
经典电影,http://121.13.54.195:4022/udp/239.77.0.104:5146$IPV4『线路3』
经典电影,http://115.60.241.249:2000/rtp/225.1.4.175:1233$IPV4『线路4』
经典电影,http://113.65.7.242:8888/udp/239.77.1.89:5146$IPV4『线路5』
经典电影,http://27.10.74.112:8005/udp/225.0.4.48:7980$IPV4『线路6』
经典电影,http://113.65.7.242:8888/udp/239.77.0.104:5146$IPV4『线路7』
经典电影,https://stream1.freetv.fun/e34e404fc0521bb6de2d8a021eac9525d0847af3468404ce2248a1cc04b1b839.m3u8$IPV4『线路8』
经典电影,http://27.10.76.34:8006/udp/225.0.4.48:7980$IPV4『线路9』
经典电影,http://27.10.213.146:8006/udp/225.0.4.48:7980$IPV4『线路10』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路1』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路2』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路3』
凤凰资讯,http://175.10.72.35:4022/udp/239.76.246.135:1234$IPV4『线路4』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv$IPV4『线路5』
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$IPV4『线路6』
凤凰资讯,http://113.218.137.239:9999/udp/239.76.253.134:9000$IPV4『线路7』
凤凰资讯,http://171.108.239.126:8181/tsfile/live/1024_1.m3u8$IPV4『线路8』
凤凰资讯,http://121.24.98.236:8090/hls/70/index.m3u8$IPV4『线路9』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$IPV4『线路10』
凤凰资讯,http://113.218.137.235:9999/udp/239.76.246.8:1234$IPV4『线路11』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
凤凰资讯,http://171.213.133.86:4022/udp/239.93.1.4:2191$IPV4『线路13』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路1』
凤凰中文,http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3$IPV6『线路2』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路3』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$IPV4『线路4』
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$IPV4『线路5』
凤凰中文,http://113.218.137.235:9999/udp/239.76.246.7:1234$IPV4『线路6』
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192$IPV4『线路7』
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT$IPV4『线路8』
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$IPV4『线路9』
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$IPV4『线路10』
凤凰中文,http://171.213.133.86:4022/udp/239.93.1.9:2192$IPV4『线路11』
凤凰中文,http://171.217.35.98:8000/udp/239.93.1.9:2192$IPV4『线路12』
凤凰中文,http://120.84.121.2:808/hls/29/index.m3u8$IPV4『线路13』
爱奇谈,http://182.138.160.221:8999/udp/239.93.42.22:5140$IPV4『线路1』
爱奇谈,http://171.221.41.29:8888/udp/239.93.42.22:5140$IPV4『线路2』
爱奇谈,http://110.188.88.92:5555/udp/239.93.42.22:5140$IPV4『线路3』
爱奇谈,http://110.184.114.172:4022/udp/239.93.42.22:5140$IPV4『线路4』
爱奇谈,http://171.223.191.191:4022/udp/239.93.42.22:5140$IPV4『线路5』
爱科幻,http://171.223.191.191:4022/udp/239.93.42.10:5140$IPV4『线路1』
爱科幻,http://182.138.160.221:8999/udp/239.93.42.10:5140$IPV4『线路2』
爱科幻,http://110.188.88.92:5555/udp/239.93.42.10:5140$IPV4『线路3』
爱科幻,http://110.184.114.172:4022/udp/239.93.42.10:5140$IPV4『线路4』
爱科幻,http://171.221.41.29:8888/udp/239.93.42.10:5140$IPV4『线路5』
爱院线,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3$IPV6『线路1』
爱院线,http://171.223.191.191:4022/udp/239.93.42.11:5140$IPV4『线路2』
爱院线,http://182.138.160.221:8999/udp/239.93.42.11:5140$IPV4『线路3』
爱院线,http://171.221.41.29:8888/udp/239.93.42.11:5140$IPV4『线路4』
爱院线,http://110.184.114.172:4022/udp/239.93.42.11:5140$IPV4『线路5』
爱体育,http://113.87.0.252:5000/udp/239.77.0.108:5146$IPV4『线路1』
爱体育,http://113.87.0.252:5000/udp/239.77.1.77:5146$IPV4『线路2』
爱体育,http://121.13.54.195:4022/udp/239.77.1.116:5146$IPV4『线路3』
爱体育,http://113.65.7.242:8888/udp/239.77.1.77:5146$IPV4『线路4』
爱体育,http://113.87.0.252:5000/udp/239.77.1.116:5146$IPV4『线路5』
爱体育,http://115.60.241.249:2000/rtp/225.1.4.5:1034$IPV4『线路6』
爱体育,http://113.65.7.242:8888/udp/239.77.0.176:5146$IPV4『线路7』
爱体育,http://113.65.7.242:8888/udp/239.77.1.116:5146$IPV4『线路8』
爱体育,http://113.87.0.252:5000/udp/239.77.0.176:5146$IPV4『线路9』
爱体育,http://115.60.241.249:2000/rtp/225.1.4.168:1220$IPV4『线路10』
爱赛车,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3$IPV6『线路1』
爱赛车,http://[2409:8087:2801:22:100::1b]/wh7f454c46tw3733665_-1120959913/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8?icpid=88888888&RTS=1717815123&from=5&hms_devid=1639&online=1717815123&vqe=3$IPV6『线路2』
爱赛车,http://171.223.191.191:4022/udp/239.93.42.20:5140$IPV4『线路3』
爱赛车,http://110.184.114.172:4022/udp/239.93.42.20:5140$IPV4『线路4』
茶频道,http://111.227.200.55:4000/rtp/239.254.200.228:6258$IPV4『线路1』
茶频道,http://117.13.24.81:8888/udp/225.1.2.19:5002$IPV4『线路2』
茶频道,http://nas.hssvm.com:8888/udp/225.1.2.19:5002$IPV4『线路3』
茶频道,http://123.101.207.62:9000/rtp/239.16.10.237:2000$IPV4『线路4』
茶频道,http://222.212.185.197:8888/udp/239.93.0.114:5140$IPV4『线路5』
茶频道,http://125.36.79.215:8888/udp/225.1.2.19:5002$IPV4『线路6』
茶频道,http://59.172.119.183:8880/udp/239.69.1.144:10500$IPV4『线路7』
茶频道,http://171.113.160.239:4022/udp/239.69.1.144:10500$IPV4『线路8』
茶频道,http://123.180.177.20:16000/udp/239.253.93.212:6390$IPV4『线路9』
茶频道,http://183.93.223.228:8000/udp/239.69.1.144:10500$IPV4『线路10』
求索纪录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3$IPV6『线路1』
求索纪录,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225713/index.m3u8$IPV6『线路2』
求索纪录,http://106.112.254.134:8989/rtp/239.254.201.176:7221$IPV4『线路3』
求索纪录,http://60.10.135.181:555/udp/239.253.93.236:6414$IPV4『线路4』
求索纪录,http://120.9.52.42:4022/udp/239.253.93.236:6414$IPV4『线路5』
求索纪录,http://113.87.0.252:5000/udp/239.77.0.21:5146$IPV4『线路6』
求索纪录,http://101.18.86.52:8888/udp/239.253.93.236:6414$IPV4『线路7』
求索纪录,http://111.227.200.55:4000/rtp/239.254.201.176:7221$IPV4『线路8』
求索纪录,http://123.180.177.20:16000/udp/239.253.93.236:6414$IPV4『线路9』
求索纪录,http://60.7.56.50:4000/udp/239.253.93.236:6414$IPV4『线路10』
求索纪录,http://113.100.72.213:8899/udp/239.77.0.21:5146$IPV4『线路11』
求索纪录,http://123.182.163.173:8989/rtp/239.254.201.176:7221$IPV4『线路12』
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IAShttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008$IPV6『线路4』
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3$IPV6『线路5』
求索生活,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路6』
求索生活,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000002000003382$IPV4『线路7』
求索生活,http://113.65.7.242:8888/udp/239.77.0.153:5146$IPV4『线路8』
央视,#genre#
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?key=tvbox6_com$IPV6『线路1』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8$IPV6『线路2』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1528000783_-231655737/ott.mobaibox.com/PLTV/3/224/3221228049/index.m3u8?icpid=3&RTS=1674385938&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$IPV6『线路3』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8$IPV6『线路4』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3964515718_-284491133/ott.mobaibox.com/PLTV/3/224/3221227431/index.m3u8?icpid=3&RTS=1674379784&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec14_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$IPV6『线路5』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8$IPV6『线路6』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV6『线路7』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8$IPV6『线路8』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8$IPV6『线路9』
CCTV1,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$IPV6『线路10』
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880$IPV4『线路11』
CCTV1,http://223.10.12.38:8084/udp/239.1.1.7:8007$IPV4『线路12』
CCTV1,http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路13』
CCTV1,http://110.7.131.245:8096/tsfile/live/0001_1.m3u8$IPV4『线路14』
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8$IPV4『线路15』
CCTV1,http://183.156.34.6:8686/udp/233.50.201.226:5140$IPV4『线路16』
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$IPV4『线路17』
CCTV1,http://27.10.209.108:8003/udp/225.0.4.1:7980$IPV4『线路18』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$IPV4『线路19』
CCTV1,http://123.160.175.63:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3589111099_-1793408755/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1668594088&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路1』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221228094/index.m3u8$IPV6『线路2』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$IPV6『线路3』
CCTV2,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$IPV6『线路4』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6『线路5』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$IPV6『线路6』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$IPV6『线路7』
CCTV2,http://[2409:8087:2801:22:100::62]/wh7f454c46tw3120981737_1855966134/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236393/index.m3u8?icpid=88888888&RTS=1717809650&from=5&ocs=2_2409:8087:2801:22:100::7e_80&hms_devid=314&online=1717809650&vqe=3$IPV6『线路8』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$IPV6『线路9』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$IPV6『线路10』
CCTV2,http://183.30.202.7:2095/udp/239.20.0.197:2192$IPV4『线路11』
CCTV2,http://119.98.133.130:4000/udp/239.69.1.102:10250$IPV4『线路12』
CCTV2,http://154.12.55.21/zb/zb.php?id=239.253.92.190:6065$IPV4『线路13』
CCTV2,https://epg.pw/stream/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8$IPV4『线路14』
CCTV2,http://183.93.223.228:8000/udp/239.69.1.102:10250$IPV4『线路15』
CCTV2,http://61.140.190.246:8887/udp/239.10.0.207:1025$IPV4『线路16』
CCTV2,https://epg.pw/stream/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8$IPV4『线路17』
CCTV2,https://epg.pw/stream/9ba314c84bd36124cc9806d480d73e8809c69b0aac8ce8cd70139e74f13e2f33.m3u8$IPV4『线路18』
CCTV2,https://epg.pw/stream/d577bcb77c82ff03557cf711dbf82d779138bb3ae229d658efbe82339ec76c59.m3u8$IPV4『线路19』
CCTV2,https://epg.pw/stream/c5cfd35fb17b76b14394fc746a6ff1de787e4dad543264f3509018bd3a74a10b.m3u8$IPV4『线路20』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227424/index.m3u8$IPV6『线路1』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8$IPV6『线路2』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228188/index.m3u8$IPV6『线路3』
