更新时间: 2024-08-28 17:37:49
收藏台,#genre#
爱院线,http://[2409:8087:2801:20:100::47]/wh7f454c46tw4067142793_-71268132/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717814891&from=5&ocs=2_2409:8087:2801:22:100::46_80&hms_devid=372&online=1717814891&vqe=3$IPV6
爱体育,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3$IPV6『线路1』
爱体育,http://[2409:8087:2801:22:100::78]/wh7f454c46tw145633917_1933474269/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8?icpid=88888888&RTS=1717815265&from=5&ocs=2_2409:8087:2801:22:100::36_80&hms_devid=2528&online=1717815265&vqe=3$IPV6『线路2』
爱体育,http://171.223.191.191:4022/udp/239.93.0.135:9008$IPV4『线路3』
爱赛车,http://[2409:8087:2801:22:100::1b]/wh7f454c46tw3733665_-1120959913/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8?icpid=88888888&RTS=1717815123&from=5&hms_devid=1639&online=1717815123&vqe=3$IPV6
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8$IPV6『线路1』
世界地理,http://119.117.154.212:4022/rtp/232.0.0.63:1234$IPV4『线路2』
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$IPV4『线路3』
世界地理,http://61.185.200.157:10000/rtp/239.111.205.71:5140$IPV4『线路4』
世界地理,http://27.24.47.69:5555/udp/239.69.1.91:10186$IPV4『线路5』
世界地理,http://61.185.200.221:55555/udp/239.110.205.92:7908$IPV4『线路6』
世界地理,http://113.100.72.213:8899/udp/239.253.43.24:5146$IPV4『线路7』
世界地理,http://113.101.119.174:8090/hls/532/index.m3u8$IPV4『线路8』
世界地理,http://221.225.236.123:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
世界地理,http://113.118.14.172:808/hls/11/index.m3u8$IPV4『线路10』
世界地理,http://123.182.163.173:8989/rtp/239.254.201.226:7254$IPV4『线路11』
高尔夫网球,http://120.6.7.194:4022/rtp/239.253.93.122:6465$IPV4『线路1』
高尔夫网球,http://120.9.52.42:4022/rtp/239.253.92.117:8062$IPV4『线路2』
高尔夫网球,http://111.227.200.55:4000/rtp/239.254.201.223:7252$IPV4『线路3』
高尔夫网球,http://111.227.200.55:4000/rtp/239.254.200.98:6232$IPV4『线路4』
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8$IPV6『线路1』
第一剧场,http://123.189.36.186:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
第一剧场,http://120.6.7.194:4022/rtp/239.253.92.18:6079$IPV4『线路3』
第一剧场,http://175.165.208.131:9009/rtp/232.0.0.29:1234$IPV4『线路4』
第一剧场,http://114.216.119.156:4000/rtp/239.49.9.15:6000$IPV4『线路5』
第一剧场,http://180.116.145.19:4022/rtp/239.49.9.15:6000$IPV4『线路6』
第一剧场,http://121.233.165.3:5678/rtp/239.49.9.15:6000$IPV4『线路7』
第一剧场,http://180.116.145.19:4022/rtp/239.49.1.226:6000$IPV4『线路8』
第一剧场,http://113.218.137.237:9999/udp/239.76.254.49:9000$IPV4『线路9』
第一剧场,http://117.63.242.102:1024/rtp/239.49.1.226:6000$IPV4『线路10』
第一剧场,http://121.233.165.3:5678/rtp/239.49.1.226:6000$IPV4『线路11』
央视台球,http://183.185.220.49:8084/rtp/226.0.2.216:9640$IPV4『线路1』
央视台球,http://123.180.177.20:16000/udp/239.253.93.231:6409$IPV4『线路2』
央视台球,http://27.18.58.190:9100/udp/239.69.1.98:10224$IPV4『线路3』
央视台球,http://171.116.181.191:8084/rtp/226.0.2.216:9640$IPV4『线路4』
央视台球,http://219.145.19.73:5555/udp/239.111.205.70:5140$IPV4『线路5』
央视台球,http://113.218.137.237:9999/udp/239.76.254.58:9000$IPV4『线路6』
央视台球,http://180.116.145.19:4022/rtp/239.49.9.22:6000$IPV4『线路7』
央视台球,http://120.6.7.194:4022/rtp/239.253.93.231:6409$IPV4『线路8』
央视台球,http://175.165.208.131:9009/rtp/232.0.0.60:1234$IPV4『线路9』
央视台球,http://119.98.175.25:85/udp/239.69.1.98:10224$IPV4『线路10』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路1』
快乐垂钓,http://113.109.250.1:9999/udp/239.77.0.145:5146$IPV4『线路2』
快乐垂钓,http://123.117.222.245:4022/rtp/239.3.1.164:8001$IPV4『线路3』
快乐垂钓,http://ddns.cyruslee.top:8888/udp/239.77.0.145:5146$IPV4『线路4』
快乐垂钓,http://115.193.154.26:10000/udp/233.50.201.109:5140$IPV4『线路5』
快乐垂钓,http://111.196.186.191:5555/rtp/239.3.1.164:8001$IPV4『线路6』
快乐垂钓,http://113.94.31.25:4022/udp/239.77.0.145:5146$IPV4『线路7』
快乐垂钓,http://171.213.139.184:9999/udp/239.93.1.151:5140$IPV4『线路8』
快乐垂钓,http://171.117.245.252:8084/rtp/226.0.2.214:9624$IPV4『线路9』
快乐垂钓,http://116.199.24.6:2901/udp/225.1.101.54:7523$IPV4『线路10』
快乐垂钓,http://171.212.234.59:17777/udp/239.93.1.151:5140$IPV4『线路11』
茶频道,http://[2409:8087:2801:22:100::3f]/wh7f454c46tw438400842_1499272692/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229404/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717815558&from=5&hms_devid=1646&online=1717815558&vqe=3$IPV6『线路1』
茶频道,http://www.furymax.top:85/rtp/239.69.1.144:10500$IPV4『线路2』
茶频道,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3$IPV4『线路3』
茶频道,http://122.246.150.139:9999/rtp/233.50.201.188:5140$IPV4『线路4』
茶频道,http://123.121.73.105:8686/rtp/239.3.1.165:8001$IPV4『线路5』
茶频道,http://171.223.191.191:4022/udp/239.93.0.114:5140$IPV4『线路6』
茶频道,http://222.76.2.132:4022/rtp/239.61.3.59:9872$IPV4『线路7』
茶频道,http://www.yao87.com:4022/rtp/239.76.252.239:9000$IPV4『线路8』
茶频道,http://60.184.42.68:8889/rtp/233.50.201.188:5140$IPV4『线路9』
茶频道,http://www.91dos.cn:4022/rtp/239.61.3.59:9872$IPV4『线路10』
茶频道,http://123.113.111.37:4022/rtp/239.3.1.165:8001$IPV4『线路11』
央视,#genre#
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221227494/index.m3u8$IPV6『线路1』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$IPV6『线路2』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路3』
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?key=tvbox6_com$IPV6『线路4』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8$IPV6『线路5』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8$IPV6『线路6』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8$IPV6『线路7』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8$IPV6『线路8』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8$IPV6『线路9』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8$IPV6『线路10』
CCTV1,http://115.211.234.45:4000/udp/233.50.201.94:5140$IPV4『线路11』
CCTV1,http://115.193.154.26:10000/udp/233.50.200.247:5140$IPV4『线路12』
CCTV1,http://111.225.112.74:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
CCTV1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8$IPV4『线路14』
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
CCTV1,http://27.11.254.246:8002/udp/225.0.4.74:7980$IPV4『线路16』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4『线路18』
CCTV1,http://125.80.153.209:8003/rtp/235.254.198.51:1480$IPV4『线路19』
CCTV1,http://171.116.190.8:8084/rtp/226.0.2.153:9136$IPV4『线路20』
CCTV2,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000372/index.m3u8$IPV6『线路1』
CCTV2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$IPV6『线路2』
CCTV2,http://[2409:8087:2801:22:100::62]/wh7f454c46tw3120981737_1855966134/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236393/index.m3u8?icpid=88888888&RTS=1717809650&from=5&ocs=2_2409:8087:2801:22:100::7e_80&hms_devid=314&online=1717809650&vqe=3$IPV6『线路3』
CCTV2,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$IPV6『线路4』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1529316470_522388216/ott.mobaibox.com/PLTV/3/224/3221227696/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路5』
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8$IPV6『线路6』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$IPV6『线路7』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$IPV6『线路8』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$IPV6『线路9』
CCTV2,http://[2409:8087:2801:22:100::62]/wh7f454c46tw3120981737_1855966134/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236393/index.m3u8?icpid=88888888&RTS=1717809650&from=5&ocs=2_2409:8087:2801:22:100::7e_80&hms_devid=314&online=1717809650&vqe=3$IPV6『线路10』
CCTV2,http://imap.sczhgx.com:808:4021/rtp/239.77.1.158:5146$IPV4『线路11』
CCTV2,http://27.11.251.100:8001/udp/225.0.4.132:7980$IPV4『线路12』
CCTV2,http://115.193.154.26:10000/udp/233.50.201.119:5140$IPV4『线路13』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
CCTV2,http://123.122.161.137:19999/rtp/239.3.1.60:8084$IPV4『线路15』
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.2:1284$IPV4『线路16』
CCTV2,http://113.93.49.27:2000/udp/239.77.1.158:5146$IPV4『线路17』
CCTV2,http://59.32.97.203:9901/tsfile/live/23019_1.m3u8$IPV4『线路18』
CCTV2,http://58.41.27.144:18888/udp/239.45.1.109:5140$IPV4『线路19』
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8$IPV4『线路20』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227623/index.m3u8$IPV6『线路1』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路2』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228188/index.m3u8$IPV6『线路3』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8$IPV6『线路4』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路5』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221228237/index.m3u8$IPV6『线路6』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$IPV6『线路7』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$IPV6『线路8』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路9』
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$IPV6『线路10』
CCTV3,http://101.229.227.246:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CCTV3,http://183.31.11.72:8000/udp/239.77.0.175:5146$IPV4『线路12』
CCTV3,http://27.11.250.56:8001/udp/225.0.4.142:7980$IPV4『线路13』
CCTV3,http://219.156.48.181:9999/rtp/225.1.4.158:1194$IPV4『线路14』
CCTV3,http://118.81.28.22:8085/rtp/226.0.2.20:8072$IPV4『线路15』
CCTV3,http://171.212.234.59:17777/udp/239.93.1.70:5140$IPV4『线路16』
CCTV3,http://180.213.171.141:8000/rtp/239.5.1.101:5000$IPV4『线路17』
CCTV3,http://14.19.179.158:4022/udp/239.77.0.169:5146$IPV4『线路18』
CCTV3,http://218.68.52.22:8888/udp/225.1.1.158:5002$IPV4『线路19』
CCTV3,http://27.10.209.108:8004/udp/225.0.4.142:7980$IPV4『线路20』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1530666835_1247714553/ott.mobaibox.com/PLTV/3/224/3221227658/index.m3u8?icpid=3&RTS=1674385941&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec07_80&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路1』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228156/index.m3u8$IPV6『线路2』
CCTV4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?key=tvbox6_com$IPV6『线路3』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$IPV6『线路4』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3772680253_-1555628407/ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8?icpid=3&RTS=1668594272&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路5』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221228156/index.m3u8$IPV6『线路6』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV6『线路7』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227658/index.m3u8$IPV6『线路8』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228156/index.m3u8$IPV6『线路9』
CCTV4,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000485/index.m3u8$IPV6『线路10』
CCTV4,http://119.39.97.2:9002/tsfile/live/0004_1.m3u8$IPV4『线路11』
CCTV4,http://bl.dchwtq.asia:10000/rtp/239.69.1.138:10466$IPV4『线路12』
CCTV4,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
CCTV4,http://124.64.11.135:8888/rtp/239.3.1.214:4220$IPV4『线路14』
CCTV4,http://171.116.181.191:8084/rtp/226.0.2.156:9160$IPV4『线路15』
CCTV4,http://27.11.248.194:8001/udp/225.0.4.176:7980$IPV4『线路16』
CCTV4,http://222.141.135.109:888/rtp/225.1.5.32:1343$IPV4『线路17』
CCTV4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4『线路18』
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a$IPV4『线路19』
CCTV4,http://222.137.80.143:8787/rtp/225.1.5.32:1343$IPV4『线路20』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221228082/index.m3u8$IPV6『线路1』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPV6『线路2』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$IPV6『线路3』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221228082/index.m3u8$IPV6『线路4』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228179/index.m3u8$IPV6『线路5』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$IPV6『线路6』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw1743320871_-994338350/ott.mobaibox.com/PLTV/3/224/3221227466/index.m3u8?icpid=3&RTS=1674386153&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$IPV6『线路7』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221228082/index.m3u8$IPV6『线路8』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8$IPV6『线路9』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8$IPV6『线路10』
CCTV5,http://alvin.ergotron.net:8000/udp/239.77.0.170:5146$IPV4『线路11』
CCTV5,http://110.241.190.141:808/hls/5/index.m3u8$IPV4『线路12』
CCTV5,http://171.117.245.252:8085/rtp/226.0.2.209:9584$IPV4『线路13』
CCTV5,http://119.98.143.13:8888/rtp/239.254.96.234:9484$IPV4『线路14』
CCTV5,http://113.86.204.120:9999/udp/239.11.0.19:1025$IPV4『线路15』
CCTV5,http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路16』
CCTV5,http://118.81.226.58:8084/rtp/226.0.2.209:9584$IPV4『线路17』
CCTV5,https://stream1.freetv.fun/5adf2172cdde4d50b2da2d97a8c5beeede04d7728a23670038427d659b082967.m3u8$IPV4『线路18』
CCTV5,http://183.31.11.72:8000/udp/239.77.0.177:5146$IPV4『线路19』
CCTV5,http://117.13.23.186:8888/udp/225.1.1.160:5002$IPV4『线路20』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$IPV6『线路1』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227685/index.m3u8$IPV6『线路2』
CCTV5+,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$IPV6『线路3』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227714/index.m3u8$IPV6『线路4』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw89629056_1585028436/ott.mobaibox.com/PLTV/3/224/3221227631/index.m3u8?icpid=3&RTS=1674380205&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路5』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$IPV6『线路6』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8$IPV6『线路7』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw89192237_5294154/ott.mobaibox.com/PLTV/3/224/3221227463/index.m3u8?icpid=3&RTS=1674380204&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$IPV6『线路8』
CCTV5+,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$IPV6『线路9』
CCTV5+,http://[2409:8087:2801:22:100::48]/wh7f454c46tw3359668796_-828118494/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236306/index.m3u8?icpid=88888888&RTS=1717809889&from=5&hms_devid=1641&online=1717809889&vqe=3$IPV6『线路10』
CCTV5+,http://mdxgh.tpddns.cn:88/mdxgh/cctv5p$IPV4『线路11』
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$IPV4『线路12』
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8$IPV4『线路13』
CCTV5+,http://114.253.165.121:10000/rtp/239.3.1.130:8004$IPV4『线路14』
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$IPV4『线路15』
CCTV5+,http://111.225.49.176:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
CCTV5+,http://ddns.cyruslee.top:8888/udp/239.77.0.87:5146$IPV4『线路17』
CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p$IPV4『线路18』
CCTV5+,http://110.178.52.75:8084/udp/239.1.1.12:8012$IPV4『线路19』
CCTV5+,http://61.134.214.168:8082/rtp/226.0.2.168:9256$IPV4『线路20』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227430/index.m3u8$IPV6『线路1』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$IPV6『线路2』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$IPV6『线路3』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/ott.mobaibox.com/PLTV/4/224/3221228123/index.m3u8$IPV6『线路4』
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路5』
